use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC4,std,DB2,100000,6,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,6,encrypt,89.779,26251768,0,0,false,full
UC4,std,DB2,100000,6,eval,1842.889,38766904,0,0,false,full
UC4,std,DB2,100000,6,decrypt,8.484,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,6,setup,210.334,51134640,0,0,false,full
UC4,label_compact,DB2,100000,6,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,6,encrypt,111.703,50931816,0,0,false,full
UC4,label_compact,DB2,100000,6,eval,1662.476,84156960,0,0,false,full
UC4,label_compact,DB2,100000,6,decrypt,104.278,20879504,45088768,1,true,full
UC4,label_compact_max,DB2,100000,6,setup,208.024,62168704,0,0,false,full
UC4,label_compact_max,DB2,100000,6,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,6,encrypt,110.601,50931816,0,0,false,full
UC4,label_compact_max,DB2,100000,6,eval,2556.720,115534048,0,0,false,full
UC4,label_compact_max,DB2,100000,6,decrypt,121.736,34133288,60817408,1,true,full
UC4,std,DB2,100000,7,setup,234.326,59798440,0,0,false,full
UC4,std,DB2,100000,7,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,7,encrypt,89.550,26251768,0,0,false,full
UC4,std,DB2,100000,7,eval,1837.668,38766904,0,0,false,full
UC4,std,DB2,100000,7,decrypt,8.328,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,7,setup,209.709,51134528,0,0,false,full
UC4,label_compact,DB2,100000,7,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,7,encrypt,108.969,50932008,0,0,false,full
UC4,label_compact,DB2,100000,7,eval,1663.107,43033048,0,0,false,full
UC4,label_compact,DB2,100000,7,decrypt,107.567,-14411232,45088768,1,true,full
UC4,label_compact_max,DB2,100000,7,setup,212.440,67425280,0,0,false,full
UC4,label_compact_max,DB2,100000,7,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,7,encrypt,108.992,50932168,0,0,false,full
UC4,label_compact_max,DB2,100000,7,eval,2556.932,73360136,0,0,false,full
UC4,label_compact_max,DB2,100000,7,decrypt,123.300,-25428152,60817408,1,true,full
UC4,std,DB2,100000,8,setup,230.893,59798584,0,0,false,full
UC4,std,DB2,100000,8,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,8,encrypt,88.538,26251768,0,0,false,full
UC4,std,DB2,100000,8,eval,1834.306,39820584,0,0,false,full
UC4,std,DB2,100000,8,decrypt,7.491,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,8,setup,203.329,56784656,0,0,false,full
UC4,label_compact,DB2,100000,8,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,8,encrypt,108.181,50932120,0,0,false,full
UC4,label_compact,DB2,100000,8,eval,1656.661,104521088,0,0,false,full
UC4,label_compact,DB2,100000,8,decrypt,104.003,22718232,45088768,1,true,full
UC4,label_compact_max,DB2,100000,8,setup,207.142,56919440,0,0,false,full
UC4,label_compact_max,DB2,100000,8,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,8,encrypt,107.263,50932104,0,0,false,full
UC4,label_compact_max,DB2,100000,8,eval,2550.547,94110176,0,0,false,full
UC4,label_compact_max,DB2,100000,8,decrypt,121.096,19302136,60817408,1,true,full
UC4,std,DB2,100000,9,setup,230.374,54281248,0,0,false,full
UC4,std,DB2,100000,9,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,9,encrypt,91.025,26251768,0,0,false,full
UC4,std,DB2,100000,9,eval,1852.169,38766712,0,0,false,full
UC4,std,DB2,100000,9,decrypt,8.273,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,9,setup,204.845,70571952,0,0,false,full
UC4,label_compact,DB2,100000,9,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,9,encrypt,108.461,50931832,0,0,false,full
UC4,label_compact,DB2,100000,9,eval,1664.401,125280856,0,0,false,full
UC4,label_compact,DB2,100000,9,decrypt,102.369,-17559920,45088768,1,true,full
UC4,label_compact_max,DB2,100000,9,setup,211.906,51666576,0,0,false,full
UC4,label_compact_max,DB2,100000,9,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,9,encrypt,111.460,50932184,0,0,false,full
UC4,label_compact_max,DB2,100000,9,eval,2548.577,126355208,0,0,false,full
UC4,label_compact_max,DB2,100000,9,decrypt,124.089,-27008384,60817408,1,true,full
UC4,std,DB2,100000,10,setup,234.540,75292816,0,0,false,full
UC4,std,DB2,100000,10,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,10,encrypt,88.869,26251768,0,0,false,full
UC4,std,DB2,100000,10,eval,1834.072,38766888,0,0,false,full
UC4,std,DB2,100000,10,decrypt,7.729,4860456,4194304,1,true,full
UC4,label_compact,DB2,100000,10,setup,201.988,51399416,0,0,false,full
UC4,label_compact,DB2,100000,10,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,10,encrypt,108.911,50932056,0,0,false,full
UC4,label_compact,DB2,100000,10,eval,1681.623,43032392,0,0,false,full
UC4,label_compact,DB2,100000,10,decrypt,106.249,21141856,45088768,1,true,full
UC4,label_compact_max,DB2,100000,10,setup,208.565,56919552,0,0,false,full
UC4,label_compact_max,DB2,100000,10,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,10,encrypt,108.590,50931960,0,0,false,full
UC4,label_compact_max,DB2,100000,10,eval,2560.192,73359032,0,0,false,full
UC4,label_compact_max,DB2,100000,10,decrypt,123.874,-27007728,60817408,1,true,full
UC4,std,DB2,100000,11,setup,224.345,65318896,0,0,false,full
UC4,std,DB2,100000,11,precomp,0.001,0,0,0,false,full
UC4,std,DB2,100000,11,encrypt,92.456,26251768,0,0,false,full
UC4,std,DB2,100000,11,eval,1837.124,41927592,0,0,false,full
UC4,std,DB2,100000,11,decrypt,7.403,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,11,setup,199.533,51663072,0,0,false,full
UC4,label_compact,DB2,100000,11,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,11,encrypt,109.808,50931832,0,0,false,full
UC4,label_compact,DB2,100000,11,eval,1666.227,104519872,0,0,false,full
UC4,label_compact,DB2,100000,11,decrypt,103.489,-14148320,45088768,1,true,full
UC4,label_compact_max,DB2,100000,11,setup,216.802,51663360,0,0,false,full
UC4,label_compact_max,DB2,100000,11,precomp,0.001,0,0,0,false,full
UC4,label_compact_max,DB2,100000,11,encrypt,110.297,50931912,0,0,false,full
UC4,label_compact_max,DB2,100000,11,eval,2531.798,115527936,0,0,false,full
UC4,label_compact_max,DB2,100000,11,decrypt,126.393,13262568,60817408,1,true,full
UC4,std,DB2,100000,12,setup,231.563,59534176,0,0,false,full
UC4,std,DB2,100000,12,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,12,encrypt,91.427,26251768,0,0,false,full
UC4,std,DB2,100000,12,eval,1831.095,38767000,0,0,false,full
UC4,std,DB2,100000,12,decrypt,8.760,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,12,setup,209.716,51134416,0,0,false,full
UC4,label_compact,DB2,100000,12,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,12,encrypt,110.349,50932232,0,0,false,full
UC4,label_compact,DB2,100000,12,eval,1660.765,63397464,0,0,false,full
UC4,label_compact,DB2,100000,12,decrypt,102.789,34403448,45088768,1,true,full
UC4,label_compact_max,DB2,100000,12,setup,206.674,66893424,0,0,false,full
UC4,label_compact_max,DB2,100000,12,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,12,encrypt,108.012,50932376,0,0,false,full
UC4,label_compact_max,DB2,100000,12,eval,2557.014,63609608,0,0,false,full
UC4,label_compact_max,DB2,100000,12,decrypt,119.751,34133288,60817408,1,true,full
UC4,std,DB2,100000,13,setup,232.489,54281648,0,0,false,full
UC4,std,DB2,100000,13,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,13,encrypt,89.641,26251768,0,0,false,full
UC4,std,DB2,100000,13,eval,1835.730,38766888,0,0,false,full
UC4,std,DB2,100000,13,decrypt,8.536,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,13,setup,200.502,61640048,0,0,false,full
UC4,label_compact,DB2,100000,13,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,13,encrypt,108.364,50932328,0,0,false,full
UC4,label_compact,DB2,100000,13,eval,1657.086,125280312,0,0,false,full
UC4,label_compact,DB2,100000,13,decrypt,103.493,-19135480,45088768,1,true,full
UC4,label_compact_max,DB2,100000,13,setup,206.965,67425168,0,0,false,full
UC4,label_compact_max,DB2,100000,13,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,13,encrypt,109.250,50932056,0,0,false,full
UC4,label_compact_max,DB2,100000,13,eval,2540.493,51946920,0,0,false,full
UC4,label_compact_max,DB2,100000,13,decrypt,117.725,34132056,60817408,1,true,full
UC4,std,DB2,100000,14,setup,225.116,68465712,0,0,false,full
UC4,std,DB2,100000,14,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,14,encrypt,89.389,26251768,0,0,false,full
UC4,std,DB2,100000,14,eval,1835.113,38766888,0,0,false,full
UC4,std,DB2,100000,14,decrypt,8.813,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,14,setup,204.840,72145776,0,0,false,full
UC4,label_compact,DB2,100000,14,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,14,encrypt,111.027,50931624,0,0,false,full
UC4,label_compact,DB2,100000,14,eval,1676.843,84156320,0,0,false,full
UC4,label_compact,DB2,100000,14,decrypt,107.472,-19135592,45088768,1,true,full
UC4,label_compact_max,DB2,100000,14,setup,208.993,72411064,0,0,false,full
UC4,label_compact_max,DB2,100000,14,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,14,encrypt,111.149,50932152,0,0,false,full
UC4,label_compact_max,DB2,100000,14,eval,2562.719,94121616,0,0,false,full
UC4,label_compact_max,DB2,100000,14,decrypt,123.594,34133848,60817408,1,true,full
UC4,std,DB2,100000,15,setup,230.522,60066032,0,0,false,full
UC4,std,DB2,100000,15,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,15,encrypt,89.778,26251768,0,0,false,full
UC4,std,DB2,100000,15,eval,1849.147,39820472,0,0,false,full
UC4,std,DB2,100000,15,decrypt,8.230,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,15,setup,214.244,72146144,0,0,false,full
UC4,label_compact,DB2,100000,15,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,15,encrypt,106.019,50932088,0,0,false,full
UC4,label_compact,DB2,100000,15,eval,1684.631,145599496,0,0,false,full
UC4,label_compact,DB2,100000,15,decrypt,103.207,-17560144,45088768,1,true,full
UC4,label_compact_max,DB2,100000,15,setup,206.495,61640080,0,0,false,full
UC4,label_compact_max,DB2,100000,15,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,15,encrypt,108.290,50931976,0,0,false,full
UC4,label_compact_max,DB2,100000,15,eval,2538.269,73360248,0,0,false,full
UC4,label_compact_max,DB2,100000,15,decrypt,122.030,34137000,60817408,1,true,full
UC4,std,DB2,100000,16,setup,238.061,54281152,0,0,false,full
UC4,std,DB2,100000,16,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,16,encrypt,92.256,26251768,0,0,false,full
UC4,std,DB2,100000,16,eval,1835.384,38766888,0,0,false,full
UC4,std,DB2,100000,16,decrypt,8.236,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,16,setup,206.522,72145776,0,0,false,full
UC4,label_compact,DB2,100000,16,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,16,encrypt,109.995,50932136,0,0,false,full
UC4,label_compact,DB2,100000,16,eval,1678.458,104520096,0,0,false,full
UC4,label_compact,DB2,100000,16,decrypt,103.678,-12310640,45088768,1,true,full
UC4,label_compact_max,DB2,100000,16,setup,209.055,56784576,0,0,false,full
UC4,label_compact_max,DB2,100000,16,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,16,encrypt,108.271,50931976,0,0,false,full
UC4,label_compact_max,DB2,100000,16,eval,2544.391,73359032,0,0,false,full
UC4,label_compact_max,DB2,100000,16,decrypt,125.432,-23327984,60817408,1,true,full
UC4,std,DB2,100000,17,setup,231.999,59798536,0,0,false,full
UC4,std,DB2,100000,17,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,17,encrypt,89.555,26251768,0,0,false,full
UC4,std,DB2,100000,17,eval,1833.160,39820456,0,0,false,full
UC4,std,DB2,100000,17,decrypt,8.095,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,17,setup,206.674,72146112,0,0,false,full
UC4,label_compact,DB2,100000,17,precomp,0.001,0,0,0,false,full
UC4,label_compact,DB2,100000,17,encrypt,108.676,50931896,0,0,false,full
UC4,label_compact,DB2,100000,17,eval,1661.326,57660312,0,0,false,full
UC4,label_compact,DB2,100000,17,decrypt,101.626,16675400,45088768,1,true,full
UC4,label_compact_max,DB2,100000,17,setup,206.637,56915840,0,0,false,full
UC4,label_compact_max,DB2,100000,17,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,17,encrypt,115.438,50932120,0,0,false,full
UC4,label_compact_max,DB2,100000,17,eval,2566.274,73359256,0,0,false,full
UC4,label_compact_max,DB2,100000,17,decrypt,123.798,-25428040,60817408,1,true,full
UC4,std,DB2,100000,18,setup,227.146,59798792,0,0,false,full
UC4,std,DB2,100000,18,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,18,encrypt,90.555,26251768,0,0,false,full
UC4,std,DB2,100000,18,eval,1836.903,38766888,0,0,false,full
UC4,std,DB2,100000,18,decrypt,9.195,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,18,setup,202.609,66893168,0,0,false,full
UC4,label_compact,DB2,100000,18,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,18,encrypt,107.421,50932168,0,0,false,full
UC4,label_compact,DB2,100000,18,eval,1679.900,63396184,0,0,false,full
UC4,label_compact,DB2,100000,18,decrypt,103.824,21142008,45088768,1,true,full
UC4,label_compact_max,DB2,100000,18,setup,208.687,67425168,0,0,false,full
UC4,label_compact_max,DB2,100000,18,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,18,encrypt,108.405,50931976,0,0,false,full
UC4,label_compact_max,DB2,100000,18,eval,2532.840,97024592,0,0,false,full
UC4,label_compact_max,DB2,100000,18,decrypt,121.734,37285664,60817408,1,true,full
UC4,std,DB2,100000,19,setup,234.426,75292656,0,0,false,full
UC4,std,DB2,100000,19,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,19,encrypt,92.252,26251768,0,0,false,full
UC4,std,DB2,100000,19,eval,1834.242,38766888,0,0,false,full
UC4,std,DB2,100000,19,decrypt,9.257,4860456,4194304,1,true,full
UC4,label_compact,DB2,100000,19,setup,205.795,61904792,0,0,false,full
UC4,label_compact,DB2,100000,19,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,19,encrypt,108.734,50931256,0,0,false,full
UC4,label_compact,DB2,100000,19,eval,1648.623,104520320,0,0,false,full
UC4,label_compact,DB2,100000,19,decrypt,103.288,16675960,45088768,1,true,full
UC4,label_compact_max,DB2,100000,19,setup,208.193,56919552,0,0,false,full
UC4,label_compact_max,DB2,100000,19,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,19,encrypt,106.611,50932056,0,0,false,full
UC4,label_compact_max,DB2,100000,19,eval,2548.820,73359592,0,0,false,full
UC4,label_compact_max,DB2,100000,19,decrypt,122.849,19297640,60817408,1,true,full
UC4,std,DB2,100000,20,setup,230.983,75292608,0,0,false,full
UC4,std,DB2,100000,20,precomp,0.000,0,0,0,false,full
UC4,std,DB2,100000,20,encrypt,89.891,26251768,0,0,false,full
UC4,std,DB2,100000,20,eval,1831.961,38766904,0,0,false,full
UC4,std,DB2,100000,20,decrypt,7.508,4860344,4194304,1,true,full
UC4,label_compact,DB2,100000,20,setup,204.207,51531792,0,0,false,full
UC4,label_compact,DB2,100000,20,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB2,100000,20,encrypt,109.815,50932136,0,0,false,full
UC4,label_compact,DB2,100000,20,eval,1668.049,125280264,0,0,false,full
UC4,label_compact,DB2,100000,20,decrypt,103.576,13524720,45088768,1,true,full
UC4,label_compact_max,DB2,100000,20,setup,204.762,56915840,0,0,false,full
UC4,label_compact_max,DB2,100000,20,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB2,100000,20,encrypt,111.212,50931640,0,0,false,full
UC4,label_compact_max,DB2,100000,20,eval,2557.076,51947800,0,0,false,full
UC4,label_compact_max,DB2,100000,20,decrypt,119.890,24288744,60817408,1,true,full
UC4,std,DB3,1000000,1,setup,223.259,70040016,0,0,false,full
UC4,std,DB3,1000000,1,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,1,encrypt,784.751,137270304,0,0,false,full
UC4,std,DB3,1000000,1,eval,16054.632,60002488,0,0,false,full
UC4,std,DB3,1000000,1,decrypt,8.082,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,1,setup,190.378,77398640,0,0,false,full
UC4,label_compact,DB3,1000000,1,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,1,encrypt,933.639,221688296,0,0,false,full
UC4,label_compact,DB3,1000000,1,eval,13838.794,524343968,0,0,false,full
UC4,label_compact,DB3,1000000,1,decrypt,841.819,197612560,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,1,setup,192.554,56387312,0,0,false,full
UC4,label_compact_max,DB3,1000000,1,precomp,0.001,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,1,encrypt,924.808,221687288,0,0,false,full
UC4,label_compact_max,DB3,1000000,1,eval,21622.461,472827448,0,0,false,full
UC4,label_compact_max,DB3,1000000,1,decrypt,1000.049,226987976,522190848,1,true,full
UC4,std,DB3,1000000,2,setup,218.312,70039840,0,0,false,full
UC4,std,DB3,1000000,2,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,2,encrypt,786.897,137270304,0,0,false,full
UC4,std,DB3,1000000,2,eval,16055.148,60002520,0,0,false,full
UC4,std,DB3,1000000,2,decrypt,8.584,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,2,setup,193.849,77398896,0,0,false,full
UC4,label_compact,DB3,1000000,2,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,2,encrypt,929.509,221688744,0,0,false,full
UC4,label_compact,DB3,1000000,2,eval,13865.933,339485424,0,0,false,full
UC4,label_compact,DB3,1000000,2,decrypt,842.253,215597784,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,2,setup,193.899,77398768,0,0,false,full
UC4,label_compact_max,DB3,1000000,2,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,2,encrypt,932.641,283118184,0,0,false,full
UC4,label_compact_max,DB3,1000000,2,eval,21660.385,493589008,0,0,false,full
UC4,label_compact_max,DB3,1000000,2,decrypt,1002.545,223311888,522190848,1,true,full
UC4,std,DB3,1000000,3,setup,217.085,70303944,0,0,false,full
UC4,std,DB3,1000000,3,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,3,encrypt,785.565,137270304,0,0,false,full
UC4,std,DB3,1000000,3,eval,16053.453,60002520,0,0,false,full
UC4,std,DB3,1000000,3,decrypt,7.856,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,3,setup,188.442,77398896,0,0,false,full
UC4,label_compact,DB3,1000000,3,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,3,encrypt,929.417,221687608,0,0,false,full
UC4,label_compact,DB3,1000000,3,eval,13857.543,359856832,0,0,false,full
UC4,label_compact,DB3,1000000,3,decrypt,841.977,189074680,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,3,setup,196.860,51398552,0,0,false,full
UC4,label_compact_max,DB3,1000000,3,precomp,0.001,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,3,encrypt,926.086,221688360,0,0,false,full
UC4,label_compact_max,DB3,1000000,3,eval,21643.324,599350672,0,0,false,full
UC4,label_compact_max,DB3,1000000,3,decrypt,1008.072,202308456,522190848,1,true,full
UC4,std,DB3,1000000,4,setup,217.152,70304552,0,0,false,full
UC4,std,DB3,1000000,4,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,4,encrypt,781.295,137270304,0,0,false,full
UC4,std,DB3,1000000,4,eval,16068.041,60002520,0,0,false,full
UC4,std,DB3,1000000,4,decrypt,7.169,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,4,setup,189.937,72649600,0,0,false,full
UC4,label_compact,DB3,1000000,4,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,4,encrypt,930.090,221688376,0,0,false,full
UC4,label_compact,DB3,1000000,4,eval,13831.470,606600032,0,0,false,full
UC4,label_compact,DB3,1000000,4,decrypt,842.524,189074680,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,4,setup,194.302,51398520,0,0,false,full
UC4,label_compact_max,DB3,1000000,4,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,4,encrypt,925.739,221687288,0,0,false,full
UC4,label_compact_max,DB3,1000000,4,eval,23732.203,599350784,0,0,false,full
UC4,label_compact_max,DB3,1000000,4,decrypt,1035.931,210052760,522190848,1,true,full
UC4,std,DB3,1000000,5,setup,215.866,75689808,0,0,false,full
UC4,std,DB3,1000000,5,precomp,0.000,0,0,0,false,full
UC4,std,DB3,1000000,5,encrypt,791.258,142164424,0,0,false,full
UC4,std,DB3,1000000,5,eval,16091.773,77913096,0,0,false,full
UC4,std,DB3,1000000,5,decrypt,7.909,11820368,4194304,1,true,full
UC4,label_compact,DB3,1000000,5,setup,193.291,77398528,0,0,false,full
UC4,label_compact,DB3,1000000,5,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB3,1000000,5,encrypt,936.807,221687400,0,0,false,full
UC4,label_compact,DB3,1000000,5,eval,13839.019,483228312,0,0,false,full
UC4,label_compact,DB3,1000000,5,decrypt,846.933,202336344,391118848,1,true,full
UC4,label_compact_max,DB3,1000000,5,setup,191.629,56387216,0,0,false,full
UC4,label_compact_max,DB3,1000000,5,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB3,1000000,5,encrypt,923.596,221688424,0,0,false,full
UC4,label_compact_max,DB3,1000000,5,eval,21677.131,577931280,0,0,false,full
UC4,label_compact_max,DB3,1000000,5,decrypt,1005.346,218981936,522190848,1,true,full
UC4,std,DB3,1000000,6,setup,215.950,70039840,0,0,false,full
UC4,std,DB3,1000000,6,precomp,0.000,0,0,0,false,full
