use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC2,label,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,18,encrypt,75.146,22173928,0,0,false,min
UC2,label,DB2,100000,18,eval,549.435,11156008,0,0,false,min
UC2,label,DB2,100000,18,decrypt,3.296,2103496,1048576,1,false,min
UC2,std,DB2,100000,19,setup,85.104,28350280,0,0,false,min
UC2,std,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,19,encrypt,61.980,13913392,0,0,false,min
UC2,std,DB2,100000,19,eval,258.287,14045832,0,0,false,min
UC2,std,DB2,100000,19,decrypt,2.600,3284744,1048576,1,false,min
UC2,label,DB2,100000,19,setup,88.665,29930016,0,0,false,min
UC2,label,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,19,encrypt,79.931,19298840,0,0,false,min
UC2,label,DB2,100000,19,eval,551.270,22578680,0,0,false,min
UC2,label,DB2,100000,19,decrypt,3.386,1577216,1048576,1,false,min
UC2,std,DB2,100000,20,setup,88.454,27825336,0,0,false,min
UC2,std,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,20,encrypt,62.464,13913392,0,0,false,min
UC2,std,DB2,100000,20,eval,254.184,12990584,0,0,false,min
UC2,std,DB2,100000,20,decrypt,2.316,3284744,1048576,1,false,min
UC2,label,DB2,100000,20,setup,84.317,26509624,0,0,false,min
UC2,label,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,20,encrypt,78.030,19297800,0,0,false,min
UC2,label,DB2,100000,20,eval,544.474,11149048,0,0,false,min
UC2,label,DB2,100000,20,decrypt,3.287,1314544,1048576,1,false,min
UC2,std,DB3,1000000,1,setup,84.842,30982816,0,0,false,min
UC2,std,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,1,encrypt,532.914,89037024,0,0,false,min
UC2,std,DB3,1000000,1,eval,2185.857,76994904,0,0,false,min
UC2,std,DB3,1000000,1,decrypt,2.375,3284744,1048576,1,false,min
UC2,label,DB3,1000000,1,setup,82.912,32034584,0,0,false,min
UC2,label,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,1,encrypt,657.823,112673112,0,0,false,min
UC2,label,DB3,1000000,1,eval,4271.060,85093728,0,0,false,min
UC2,label,DB3,1000000,1,decrypt,2.544,6308000,1048576,1,false,min
UC2,std,DB3,1000000,2,setup,83.139,26773184,0,0,false,min
UC2,std,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,2,encrypt,504.100,89598600,0,0,false,min
UC2,std,DB3,1000000,2,eval,2066.574,76994904,0,0,false,min
UC2,std,DB3,1000000,2,decrypt,2.701,3284744,1048576,1,false,min
UC2,label,DB3,1000000,2,setup,76.767,30985600,0,0,false,min
UC2,label,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,2,encrypt,634.552,112672152,0,0,false,min
UC2,label,DB3,1000000,2,eval,4062.030,50423304,0,0,false,min
UC2,label,DB3,1000000,2,decrypt,3.409,6308000,1048576,1,false,min
UC2,std,DB3,1000000,3,setup,76.996,28880920,0,0,false,min
UC2,std,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,3,encrypt,495.035,89036568,0,0,false,min
UC2,std,DB3,1000000,3,eval,2057.404,76994904,0,0,false,min
UC2,std,DB3,1000000,3,decrypt,2.250,3284744,1048576,1,false,min
UC2,label,DB3,1000000,3,setup,75.290,30719144,0,0,false,min
UC2,label,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,3,encrypt,629.537,112664584,0,0,false,min
UC2,label,DB3,1000000,3,eval,4027.268,120147488,0,0,false,min
UC2,label,DB3,1000000,3,decrypt,2.828,6308000,1048576,1,false,min
UC2,std,DB3,1000000,4,setup,77.570,30719128,0,0,false,min
UC2,std,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,4,encrypt,493.122,89036568,0,0,false,min
UC2,std,DB3,1000000,4,eval,2054.156,76994904,0,0,false,min
UC2,std,DB3,1000000,4,decrypt,2.276,3284744,1048576,1,false,min
UC2,label,DB3,1000000,4,setup,78.054,30454960,0,0,false,min
UC2,label,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,4,encrypt,636.163,112663544,0,0,false,min
UC2,label,DB3,1000000,4,eval,4038.979,50422184,0,0,false,min
UC2,label,DB3,1000000,4,decrypt,2.408,6308000,1048576,1,false,min
UC2,std,DB3,1000000,5,setup,77.187,30454848,0,0,false,min
UC2,std,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,5,encrypt,497.271,89036568,0,0,false,min
UC2,std,DB3,1000000,5,eval,2050.100,76994904,0,0,false,min
UC2,std,DB3,1000000,5,decrypt,2.243,3284744,1048576,1,false,min
UC2,label,DB3,1000000,5,setup,74.539,30982544,0,0,false,min
UC2,label,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,5,encrypt,627.013,112664200,0,0,false,min
UC2,label,DB3,1000000,5,eval,4083.639,73669920,0,0,false,min
UC2,label,DB3,1000000,5,decrypt,2.907,6308000,1048576,1,false,min
UC2,std,DB3,1000000,6,setup,80.498,26772976,0,0,false,min
UC2,std,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,6,encrypt,496.521,89036360,0,0,false,min
UC2,std,DB3,1000000,6,eval,2062.034,76994904,0,0,false,min
UC2,std,DB3,1000000,6,decrypt,3.322,3284744,1048576,1,false,min
UC2,label,DB3,1000000,6,setup,77.369,30718760,0,0,false,min
UC2,label,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,6,encrypt,625.190,112664456,0,0,false,min
UC2,label,DB3,1000000,6,eval,4039.561,73670016,0,0,false,min
UC2,label,DB3,1000000,6,decrypt,2.437,6308000,1048576,1,false,min
UC2,std,DB3,1000000,7,setup,80.184,28614096,0,0,false,min
UC2,std,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,7,encrypt,496.352,90160840,0,0,false,min
UC2,std,DB3,1000000,7,eval,2057.720,76994904,0,0,false,min
UC2,std,DB3,1000000,7,decrypt,2.289,3284744,1048576,1,false,min
UC2,label,DB3,1000000,7,setup,77.302,30985600,0,0,false,min
UC2,label,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,7,encrypt,632.218,112664568,0,0,false,min
UC2,label,DB3,1000000,7,eval,4049.456,38609648,0,0,false,min
UC2,label,DB3,1000000,7,decrypt,2.945,6308000,1048576,1,false,min
UC2,std,DB3,1000000,8,setup,76.351,28746472,0,0,false,min
UC2,std,DB3,1000000,8,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,8,encrypt,490.428,89598600,0,0,false,min
UC2,std,DB3,1000000,8,eval,2063.753,76994904,0,0,false,min
UC2,std,DB3,1000000,8,decrypt,2.373,3284744,1048576,1,false,min
UC2,label,DB3,1000000,8,setup,80.497,30719128,0,0,false,min
UC2,label,DB3,1000000,8,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,8,encrypt,630.330,112656984,0,0,false,min
UC2,label,DB3,1000000,8,eval,4050.747,19390328,0,0,false,min
UC2,label,DB3,1000000,8,decrypt,2.509,6308000,1048576,1,false,min
UC2,std,DB3,1000000,9,setup,81.347,26641792,0,0,false,min
UC2,std,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,9,encrypt,501.011,89318200,0,0,false,min
UC2,std,DB3,1000000,9,eval,2060.082,76994904,0,0,false,min
UC2,std,DB3,1000000,9,decrypt,2.275,3284744,1048576,1,false,min
UC2,label,DB3,1000000,9,setup,77.533,30985600,0,0,false,min
UC2,label,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,9,encrypt,624.065,112655224,0,0,false,min
UC2,label,DB3,1000000,9,eval,4048.366,73664336,0,0,false,min
UC2,label,DB3,1000000,9,decrypt,3.370,6308000,1048576,1,false,min
UC2,std,DB3,1000000,10,setup,80.363,26776240,0,0,false,min
UC2,std,DB3,1000000,10,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,10,encrypt,495.285,89036568,0,0,false,min
UC2,std,DB3,1000000,10,eval,2062.676,76994904,0,0,false,min
UC2,std,DB3,1000000,10,decrypt,2.554,3284744,1048576,1,false,min
UC2,label,DB3,1000000,10,setup,75.711,30982336,0,0,false,min
UC2,label,DB3,1000000,10,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,10,encrypt,631.457,112656392,0,0,false,min
UC2,label,DB3,1000000,10,eval,4042.300,73657344,0,0,false,min
UC2,label,DB3,1000000,10,decrypt,4.249,6308000,1048576,1,false,min
UC2,std,DB3,1000000,11,setup,77.509,26509192,0,0,false,min
UC2,std,DB3,1000000,11,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,11,encrypt,497.423,89036568,0,0,false,min
UC2,std,DB3,1000000,11,eval,2062.709,76994904,0,0,false,min
UC2,std,DB3,1000000,11,decrypt,2.374,3284744,1048576,1,false,min
UC2,label,DB3,1000000,11,setup,75.290,30454848,0,0,false,min
UC2,label,DB3,1000000,11,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,11,encrypt,627.021,112665176,0,0,false,min
UC2,label,DB3,1000000,11,eval,4011.025,73665232,0,0,false,min
UC2,label,DB3,1000000,11,decrypt,2.438,6308000,1048576,1,false,min
UC2,std,DB3,1000000,12,setup,77.936,22036128,0,0,false,min
UC2,std,DB3,1000000,12,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,12,encrypt,493.944,89036360,0,0,false,min
UC2,std,DB3,1000000,12,eval,2049.731,76994904,0,0,false,min
UC2,std,DB3,1000000,12,decrypt,2.838,3284744,1048576,1,false,min
UC2,label,DB3,1000000,12,setup,74.474,30719128,0,0,false,min
UC2,label,DB3,1000000,12,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,12,encrypt,628.708,112663672,0,0,false,min
UC2,label,DB3,1000000,12,eval,4010.361,50424264,0,0,false,min
UC2,label,DB3,1000000,12,decrypt,2.394,6308000,1048576,1,false,min
UC2,std,DB3,1000000,13,setup,79.411,26245600,0,0,false,min
UC2,std,DB3,1000000,13,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,13,encrypt,494.894,89036568,0,0,false,min
UC2,std,DB3,1000000,13,eval,2042.556,76994904,0,0,false,min
UC2,std,DB3,1000000,13,decrypt,2.790,3284744,1048576,1,false,min
UC2,label,DB3,1000000,13,setup,76.501,32559640,0,0,false,min
UC2,label,DB3,1000000,13,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,13,encrypt,629.106,112656296,0,0,false,min
UC2,label,DB3,1000000,13,eval,4039.273,61851560,0,0,false,min
UC2,label,DB3,1000000,13,decrypt,2.415,6308000,1048576,1,false,min
UC2,std,DB3,1000000,14,setup,77.890,28614080,0,0,false,min
UC2,std,DB3,1000000,14,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,14,encrypt,496.359,89879712,0,0,false,min
UC2,std,DB3,1000000,14,eval,2044.019,76994904,0,0,false,min
UC2,std,DB3,1000000,14,decrypt,2.252,3284744,1048576,1,false,min
UC2,label,DB3,1000000,14,setup,76.891,30985600,0,0,false,min
UC2,label,DB3,1000000,14,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,14,encrypt,624.444,112657112,0,0,false,min
UC2,label,DB3,1000000,14,eval,4051.091,50433416,0,0,false,min
UC2,label,DB3,1000000,14,decrypt,2.551,6308000,1048576,1,false,min
UC2,std,DB3,1000000,15,setup,76.000,26509384,0,0,false,min
UC2,std,DB3,1000000,15,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,15,encrypt,496.934,89036568,0,0,false,min
UC2,std,DB3,1000000,15,eval,2064.533,76994904,0,0,false,min
UC2,std,DB3,1000000,15,decrypt,2.689,3284744,1048576,1,false,min
UC2,label,DB3,1000000,15,setup,76.505,30718872,0,0,false,min
UC2,label,DB3,1000000,15,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,15,encrypt,626.937,112649416,0,0,false,min
UC2,label,DB3,1000000,15,eval,4025.748,27181360,0,0,false,min
UC2,label,DB3,1000000,15,decrypt,2.847,6308000,1048576,1,false,min
UC2,std,DB3,1000000,16,setup,79.064,30851152,0,0,false,min
UC2,std,DB3,1000000,16,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,16,encrypt,497.256,89317472,0,0,false,min
UC2,std,DB3,1000000,16,eval,2048.768,76994904,0,0,false,min
UC2,std,DB3,1000000,16,decrypt,3.498,3284744,1048576,1,false,min
UC2,label,DB3,1000000,16,setup,74.400,32559528,0,0,false,min
UC2,label,DB3,1000000,16,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,16,encrypt,622.102,112657048,0,0,false,min
UC2,label,DB3,1000000,16,eval,4047.191,73664064,0,0,false,min
UC2,label,DB3,1000000,16,decrypt,2.440,6308000,1048576,1,false,min
UC2,std,DB3,1000000,17,setup,72.898,30982528,0,0,false,min
UC2,std,DB3,1000000,17,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,17,encrypt,490.983,89598600,0,0,false,min
UC2,std,DB3,1000000,17,eval,2045.593,76994904,0,0,false,min
UC2,std,DB3,1000000,17,decrypt,2.252,3284744,1048576,1,false,min
UC2,label,DB3,1000000,17,setup,78.030,34664208,0,0,false,min
UC2,label,DB3,1000000,17,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,17,encrypt,629.464,112656328,0,0,false,min
UC2,label,DB3,1000000,17,eval,4015.000,73670032,0,0,false,min
UC2,label,DB3,1000000,17,decrypt,2.417,6308000,1048576,1,false,min
UC2,std,DB3,1000000,18,setup,75.860,24668616,0,0,false,min
UC2,std,DB3,1000000,18,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,18,encrypt,494.701,89036568,0,0,false,min
UC2,std,DB3,1000000,18,eval,2059.536,76994904,0,0,false,min
UC2,std,DB3,1000000,18,decrypt,2.659,3284744,1048576,1,false,min
UC2,label,DB3,1000000,18,setup,75.917,29929904,0,0,false,min
UC2,label,DB3,1000000,18,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,18,encrypt,627.019,112656648,0,0,false,min
UC2,label,DB3,1000000,18,eval,4036.566,120148496,0,0,false,min
UC2,label,DB3,1000000,18,decrypt,2.420,6308000,1048576,1,false,min
UC2,std,DB3,1000000,19,setup,77.203,26509512,0,0,false,min
UC2,std,DB3,1000000,19,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,19,encrypt,494.816,89036568,0,0,false,min
UC2,std,DB3,1000000,19,eval,2059.488,76994904,0,0,false,min
UC2,std,DB3,1000000,19,decrypt,2.945,3284744,1048576,1,false,min
UC2,label,DB3,1000000,19,setup,75.998,30447792,0,0,false,min
UC2,label,DB3,1000000,19,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,19,encrypt,622.458,112656040,0,0,false,min
UC2,label,DB3,1000000,19,eval,4035.574,50428440,0,0,false,min
UC2,label,DB3,1000000,19,decrypt,2.861,6308000,1048576,1,false,min
UC2,std,DB3,1000000,20,setup,74.008,24671720,0,0,false,min
UC2,std,DB3,1000000,20,precomp,0.000,0,0,0,false,min
UC2,std,DB3,1000000,20,encrypt,493.813,89317472,0,0,false,min
UC2,std,DB3,1000000,20,eval,2046.812,76994904,0,0,false,min
UC2,std,DB3,1000000,20,decrypt,2.554,3284744,1048576,1,false,min
UC2,label,DB3,1000000,20,setup,73.954,30982416,0,0,false,min
UC2,label,DB3,1000000,20,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,20,encrypt,629.951,112655480,0,0,false,min
UC2,label,DB3,1000000,20,eval,4006.923,27187056,0,0,false,min
UC2,label,DB3,1000000,20,decrypt,2.602,6308000,1048576,1,false,min
