use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC2,label,DB1,512,20,precomp,0.001,0,0,0,false,full
UC2,label,DB1,512,20,encrypt,15.615,12598576,0,0,false,full
UC2,label,DB1,512,20,eval,102.058,82743768,0,0,false,full
UC2,label,DB1,512,20,decrypt,3.959,4469280,1048576,1,true,full
UC2,label_max,DB1,512,20,setup,247.119,65318960,0,0,false,full
UC2,label_max,DB1,512,20,precomp,0.000,0,0,0,false,full
UC2,label_max,DB1,512,20,encrypt,15.773,12598608,0,0,false,full
UC2,label_max,DB1,512,20,eval,149.960,43194960,0,0,false,full
UC2,label_max,DB1,512,20,decrypt,4.331,6042704,2097152,1,true,full
UC2,std,DB2,100000,1,setup,249.927,54414104,0,0,false,full
UC2,std,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,1,encrypt,91.539,26251768,0,0,false,full
UC2,std,DB2,100000,1,eval,501.090,84065416,0,0,false,full
UC2,std,DB2,100000,1,decrypt,5.043,1185728,2097152,1,true,full
UC2,std_modsw,DB2,100000,1,setup,237.774,57959936,0,0,false,full
UC2,std_modsw,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB2,100000,1,encrypt,93.863,26251768,0,0,false,full
UC2,std_modsw,DB2,100000,1,eval,518.876,84065416,0,0,false,full
UC2,std_modsw,DB2,100000,1,decrypt,6.581,25982152,1048576,1,true,full
UC2,label,DB2,100000,1,setup,240.738,65319072,0,0,false,full
UC2,label,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,1,encrypt,116.168,47213456,0,0,false,full
UC2,label,DB2,100000,1,eval,626.220,40171960,0,0,false,full
UC2,label,DB2,100000,1,decrypt,3.995,2893720,1048576,1,true,full
UC2,label_max,DB2,100000,1,setup,237.686,70039600,0,0,false,full
UC2,label_max,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC2,label_max,DB2,100000,1,encrypt,109.575,50931912,0,0,false,full
UC2,label_max,DB2,100000,1,eval,920.782,105995368,0,0,false,full
UC2,label_max,DB2,100000,1,decrypt,5.170,6042704,2097152,1,true,full
UC2,std,DB2,100000,2,setup,237.638,54545384,0,0,false,full
UC2,std,DB2,100000,2,precomp,0.001,0,0,0,false,full
UC2,std,DB2,100000,2,encrypt,98.471,26251768,0,0,false,full
UC2,std,DB2,100000,2,eval,517.946,84065592,0,0,false,full
UC2,std,DB2,100000,2,decrypt,4.499,1185728,2097152,1,true,full
UC2,std_modsw,DB2,100000,2,setup,242.455,59931456,0,0,false,full
UC2,std_modsw,DB2,100000,2,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB2,100000,2,encrypt,95.975,26251768,0,0,false,full
UC2,std_modsw,DB2,100000,2,eval,515.361,84065368,0,0,false,full
UC2,std_modsw,DB2,100000,2,decrypt,6.139,25982264,1048576,1,true,full
UC2,label,DB2,100000,2,setup,236.750,68465776,0,0,false,full
UC2,label,DB2,100000,2,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,2,encrypt,120.029,50932152,0,0,false,full
UC2,label,DB2,100000,2,eval,644.819,61197456,0,0,false,full
UC2,label,DB2,100000,2,decrypt,4.524,2893720,1048576,1,true,full
UC2,label_max,DB2,100000,2,setup,234.977,60063120,0,0,false,full
UC2,label_max,DB2,100000,2,precomp,0.000,0,0,0,false,full
UC2,label_max,DB2,100000,2,encrypt,114.363,50932008,0,0,false,full
UC2,label_max,DB2,100000,2,eval,910.461,63832704,0,0,false,full
UC2,label_max,DB2,100000,2,decrypt,5.483,6042816,2097152,1,true,full
UC2,std,DB2,100000,3,setup,242.044,65318960,0,0,false,full
UC2,std,DB2,100000,3,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,3,encrypt,97.024,26251768,0,0,false,full
UC2,std,DB2,100000,3,eval,515.191,85118968,0,0,false,full
UC2,std,DB2,100000,3,decrypt,3.718,5910136,2097152,1,true,full
UC2,std_modsw,DB2,100000,3,setup,246.460,59534128,0,0,false,full
UC2,std_modsw,DB2,100000,3,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB2,100000,3,encrypt,92.539,26251768,0,0,false,full
UC2,std_modsw,DB2,100000,3,eval,518.309,84065368,0,0,false,full
UC2,std_modsw,DB2,100000,3,decrypt,6.131,25982128,1048576,1,true,full
UC2,label,DB2,100000,3,setup,246.485,59798648,0,0,false,full
UC2,label,DB2,100000,3,precomp,0.001,0,0,0,false,full
UC2,label,DB2,100000,3,encrypt,116.799,50931240,0,0,false,full
UC2,label,DB2,100000,3,eval,628.840,40440744,0,0,false,full
UC2,label,DB2,100000,3,decrypt,2.767,2893720,1048576,1,true,full
UC2,label_max,DB2,100000,3,setup,243.846,54281376,0,0,false,full
UC2,label_max,DB2,100000,3,precomp,0.000,0,0,0,false,full
UC2,label_max,DB2,100000,3,encrypt,109.981,47235584,0,0,false,full
UC2,label_max,DB2,100000,3,eval,901.256,85245600,0,0,false,full
UC2,label_max,DB2,100000,3,decrypt,5.405,6042704,2097152,1,true,full
UC2,std,DB2,100000,4,setup,238.742,68465776,0,0,false,full
UC2,std,DB2,100000,4,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,4,encrypt,94.261,26251768,0,0,false,full
UC2,std,DB2,100000,4,eval,518.149,86172712,0,0,false,full
UC2,std,DB2,100000,4,decrypt,5.553,-1177280,2097152,1,true,full
UC2,std_modsw,DB2,100000,4,setup,238.600,63212800,0,0,false,full
UC2,std_modsw,DB2,100000,4,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB2,100000,4,encrypt,95.022,26251768,0,0,false,full
UC2,std_modsw,DB2,100000,4,eval,506.308,85118968,0,0,false,full
UC2,std_modsw,DB2,100000,4,decrypt,6.360,25982264,1048576,1,true,full
UC2,label,DB2,100000,4,setup,238.738,60063280,0,0,false,full
UC2,label,DB2,100000,4,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,4,encrypt,114.946,50932056,0,0,false,full
UC2,label,DB2,100000,4,eval,636.528,40449656,0,0,false,full
UC2,label,DB2,100000,4,decrypt,4.947,2893720,1048576,1,true,full
UC2,label_max,DB2,100000,4,setup,243.040,59798568,0,0,false,full
UC2,label_max,DB2,100000,4,precomp,0.000,0,0,0,false,full
UC2,label_max,DB2,100000,4,encrypt,113.797,46992272,0,0,false,full
UC2,label_max,DB2,100000,4,eval,892.371,43071912,0,0,false,full
UC2,label_max,DB2,100000,4,decrypt,5.330,6042704,2097152,1,true,full
UC2,std,DB2,100000,5,setup,236.972,68465888,0,0,false,full
UC2,std,DB2,100000,5,precomp,0.013,0,0,0,false,full
UC2,std,DB2,100000,5,encrypt,96.490,26251768,0,0,false,full
UC2,std,DB2,100000,5,eval,499.316,84065416,0,0,false,full
UC2,std,DB2,100000,5,decrypt,5.374,-1177296,2097152,1,true,full
UC2,std_modsw,DB2,100000,5,setup,230.989,54813232,0,0,false,full
UC2,std_modsw,DB2,100000,5,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB2,100000,5,encrypt,94.055,26251768,0,0,false,full
UC2,std_modsw,DB2,100000,5,eval,507.865,84065464,0,0,false,full
UC2,std_modsw,DB2,100000,5,decrypt,6.733,24932984,1048576,1,true,full
UC2,label,DB2,100000,5,setup,233.750,54281600,0,0,false,full
UC2,label,DB2,100000,5,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,5,encrypt,107.332,50931288,0,0,false,full
UC2,label,DB2,100000,5,eval,633.436,61187056,0,0,false,full
UC2,label,DB2,100000,5,decrypt,3.051,2893832,1048576,1,true,full
UC2,label_max,DB2,100000,5,setup,233.381,65319072,0,0,false,full
UC2,label_max,DB2,100000,5,precomp,0.000,0,0,0,false,full
UC2,label_max,DB2,100000,5,encrypt,112.698,47181488,0,0,false,full
UC2,label_max,DB2,100000,5,eval,871.555,85245600,0,0,false,full
UC2,label_max,DB2,100000,5,decrypt,5.055,6042704,2097152,1,true,full
UC2,std,DB2,100000,6,setup,233.037,59798856,0,0,false,full
UC2,std,DB2,100000,6,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,6,encrypt,95.023,26251768,0,0,false,full
UC2,std,DB2,100000,6,eval,503.672,84065416,0,0,false,full
UC2,std,DB2,100000,6,decrypt,5.783,1185728,2097152,1,true,full
UC2,std_modsw,DB2,100000,6,setup,233.865,70039808,0,0,false,full
UC2,std_modsw,DB2,100000,6,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB2,100000,6,encrypt,94.124,26251768,0,0,false,full
UC2,std_modsw,DB2,100000,6,eval,509.803,84065480,0,0,false,full
UC2,std_modsw,DB2,100000,6,decrypt,6.336,24933320,1048576,1,true,full
UC2,label,DB2,100000,6,setup,226.328,60063024,0,0,false,full
UC2,label,DB2,100000,6,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,6,encrypt,112.148,50931656,0,0,false,full
UC2,label,DB2,100000,6,eval,614.825,61209008,0,0,false,full
UC2,label,DB2,100000,6,decrypt,3.763,2893720,1048576,1,true,full
UC2,label_max,DB2,100000,6,setup,231.106,70571936,0,0,false,full
UC2,label_max,DB2,100000,6,precomp,0.000,0,0,0,false,full
UC2,label_max,DB2,100000,6,encrypt,112.825,47121120,0,0,false,full
UC2,label_max,DB2,100000,6,eval,896.371,85230560,0,0,false,full
UC2,label_max,DB2,100000,6,decrypt,4.494,3942760,2097152,1,true,full
UC2,std,DB2,100000,7,setup,229.804,65318960,0,0,false,full
UC2,std,DB2,100000,7,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,7,encrypt,91.507,26251768,0,0,false,full
UC2,std,DB2,100000,7,eval,495.234,85118968,0,0,false,full
UC2,std,DB2,100000,7,decrypt,5.250,1185728,2097152,1,true,full
UC2,std_modsw,DB2,100000,7,setup,229.152,75292832,0,0,false,full
UC2,std_modsw,DB2,100000,7,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB2,100000,7,encrypt,90.944,26251768,0,0,false,full
UC2,std_modsw,DB2,100000,7,eval,487.795,84065416,0,0,false,full
UC2,std_modsw,DB2,100000,7,decrypt,6.381,25988856,1048576,1,true,full
UC2,label,DB2,100000,7,setup,233.268,60066208,0,0,false,full
UC2,label,DB2,100000,7,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,7,encrypt,107.716,50931720,0,0,false,full
UC2,label,DB2,100000,7,eval,607.066,20086248,0,0,false,full
UC2,label,DB2,100000,7,decrypt,2.765,2893720,1048576,1,true,full
UC2,label_max,DB2,100000,7,setup,229.803,75556824,0,0,false,full
UC2,label_max,DB2,100000,7,precomp,0.000,0,0,0,false,full
UC2,label_max,DB2,100000,7,encrypt,105.398,47235600,0,0,false,full
UC2,label_max,DB2,100000,7,eval,852.516,85245840,0,0,false,full
UC2,label_max,DB2,100000,7,decrypt,4.603,6042928,2097152,1,true,full
UC2,std,DB2,100000,8,setup,224.978,60063136,0,0,false,full
UC2,std,DB2,100000,8,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,8,encrypt,88.438,26251768,0,0,false,full
UC2,std,DB2,100000,8,eval,493.688,85118968,0,0,false,full
UC2,std,DB2,100000,8,decrypt,4.528,1185728,2097152,1,true,full
UC2,std_modsw,DB2,100000,8,setup,230.003,70040080,0,0,false,full
UC2,std_modsw,DB2,100000,8,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB2,100000,8,encrypt,88.354,26251768,0,0,false,full
UC2,std_modsw,DB2,100000,8,eval,486.756,84065416,0,0,false,full
UC2,std_modsw,DB2,100000,8,decrypt,7.271,24932936,1048576,1,true,full
UC2,label,DB2,100000,8,setup,231.072,75292832,0,0,false,full
UC2,label,DB2,100000,8,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,8,encrypt,105.982,50932216,0,0,false,full
UC2,label,DB2,100000,8,eval,612.272,81573696,0,0,false,full
UC2,label,DB2,100000,8,decrypt,2.891,2893736,1048576,1,true,full
UC2,label_max,DB2,100000,8,setup,228.093,70571824,0,0,false,full
UC2,label_max,DB2,100000,8,precomp,0.000,0,0,0,false,full
UC2,label_max,DB2,100000,8,encrypt,113.572,50932456,0,0,false,full
UC2,label_max,DB2,100000,8,eval,869.189,85245456,0,0,false,full
UC2,label_max,DB2,100000,8,decrypt,4.927,3942760,2097152,1,true,full
UC2,std,DB2,100000,9,setup,225.779,68465664,0,0,false,full
UC2,std,DB2,100000,9,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,9,encrypt,90.330,26251768,0,0,false,full
UC2,std,DB2,100000,9,eval,488.913,86172536,0,0,false,full
UC2,std,DB2,100000,9,decrypt,4.235,1185728,2097152,1,true,full
UC2,std_modsw,DB2,100000,9,setup,227.171,65318960,0,0,false,full
UC2,std_modsw,DB2,100000,9,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB2,100000,9,encrypt,88.456,26251768,0,0,false,full
UC2,std_modsw,DB2,100000,9,eval,485.561,85118968,0,0,false,full
UC2,std_modsw,DB2,100000,9,decrypt,6.926,25982152,1048576,1,true,full
UC2,label,DB2,100000,9,setup,226.933,63212912,0,0,false,full
UC2,label,DB2,100000,9,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,9,encrypt,107.975,50932120,0,0,false,full
UC2,label,DB2,100000,9,eval,606.447,40449000,0,0,false,full
UC2,label,DB2,100000,9,decrypt,3.742,2893832,1048576,1,true,full
UC2,label_max,DB2,100000,9,setup,223.744,63212800,0,0,false,full
UC2,label_max,DB2,100000,9,precomp,0.000,0,0,0,false,full
UC2,label_max,DB2,100000,9,encrypt,108.831,50932056,0,0,false,full
UC2,label_max,DB2,100000,9,eval,877.733,63824672,0,0,false,full
UC2,label_max,DB2,100000,9,decrypt,4.988,3942536,2097152,1,true,full
UC2,std,DB2,100000,10,setup,228.921,65319072,0,0,false,full
UC2,std,DB2,100000,10,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,10,encrypt,90.157,26251768,0,0,false,full
UC2,std,DB2,100000,10,eval,486.593,85119144,0,0,false,full
UC2,std,DB2,100000,10,decrypt,3.962,5910136,2097152,1,true,full
UC2,std_modsw,DB2,100000,10,setup,226.198,54281216,0,0,false,full
UC2,std_modsw,DB2,100000,10,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB2,100000,10,encrypt,89.840,26251768,0,0,false,full
UC2,std_modsw,DB2,100000,10,eval,485.878,84065416,0,0,false,full
UC2,std_modsw,DB2,100000,10,decrypt,5.801,24932984,1048576,1,true,full
UC2,label,DB2,100000,10,setup,220.258,59798824,0,0,false,full
UC2,label,DB2,100000,10,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,10,encrypt,108.314,46992448,0,0,false,full
UC2,label,DB2,100000,10,eval,603.918,40449256,0,0,false,full
UC2,label,DB2,100000,10,decrypt,3.471,2893720,1048576,1,true,full
UC2,label_max,DB2,100000,10,setup,229.187,60062512,0,0,false,full
UC2,label_max,DB2,100000,10,precomp,0.000,0,0,0,false,full
UC2,label_max,DB2,100000,10,encrypt,108.390,50931384,0,0,false,full
UC2,label_max,DB2,100000,10,eval,869.995,63821264,0,0,false,full
UC2,label_max,DB2,100000,10,decrypt,5.769,6042704,2097152,1,true,full
UC2,std,DB2,100000,11,setup,222.183,65318960,0,0,false,full
UC2,std,DB2,100000,11,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,11,encrypt,88.944,26251768,0,0,false,full
UC2,std,DB2,100000,11,eval,488.170,84065464,0,0,false,full
UC2,std,DB2,100000,11,decrypt,4.211,5910136,2097152,1,true,full
UC2,std_modsw,DB2,100000,11,setup,223.076,54545512,0,0,false,full
UC2,std_modsw,DB2,100000,11,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB2,100000,11,encrypt,94.313,26251768,0,0,false,full
UC2,std_modsw,DB2,100000,11,eval,490.780,84065416,0,0,false,full
UC2,std_modsw,DB2,100000,11,decrypt,6.018,25988856,1048576,1,true,full
UC2,label,DB2,100000,11,setup,230.347,54546376,0,0,false,full
UC2,label,DB2,100000,11,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,11,encrypt,110.828,46992624,0,0,false,full
UC2,label,DB2,100000,11,eval,603.059,20085752,0,0,false,full
UC2,label,DB2,100000,11,decrypt,3.850,2893720,1048576,1,true,full
UC2,label_max,DB2,100000,11,setup,234.493,54281264,0,0,false,full
UC2,label_max,DB2,100000,11,precomp,0.000,0,0,0,false,full
UC2,label_max,DB2,100000,11,encrypt,112.739,46992272,0,0,false,full
UC2,label_max,DB2,100000,11,eval,851.758,21658744,0,0,false,full
UC2,label_max,DB2,100000,11,decrypt,5.643,6042704,2097152,1,true,full
UC2,std,DB2,100000,12,setup,229.172,60063120,0,0,false,full
UC2,std,DB2,100000,12,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,12,encrypt,89.078,26251768,0,0,false,full
UC2,std,DB2,100000,12,eval,485.652,84065416,0,0,false,full
UC2,std,DB2,100000,12,decrypt,4.330,-1174752,2097152,1,true,full
UC2,std_modsw,DB2,100000,12,setup,223.766,65319072,0,0,false,full
UC2,std_modsw,DB2,100000,12,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB2,100000,12,encrypt,88.789,26251768,0,0,false,full
UC2,std_modsw,DB2,100000,12,eval,484.864,85118968,0,0,false,full
UC2,std_modsw,DB2,100000,12,decrypt,5.830,25988872,1048576,1,true,full
UC2,label,DB2,100000,12,setup,225.138,60063232,0,0,false,full
UC2,label,DB2,100000,12,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,12,encrypt,107.898,50931864,0,0,false,full
UC2,label,DB2,100000,12,eval,603.610,40449560,0,0,false,full
UC2,label,DB2,100000,12,decrypt,2.899,2893720,1048576,1,true,full
UC2,label_max,DB2,100000,12,setup,232.300,75292784,0,0,false,full
UC2,label_max,DB2,100000,12,precomp,0.000,0,0,0,false,full
UC2,label_max,DB2,100000,12,encrypt,106.138,50931864,0,0,false,full
UC2,label_max,DB2,100000,12,eval,862.061,63833520,0,0,false,full
UC2,label_max,DB2,100000,12,decrypt,4.688,6042704,2097152,1,true,full
UC2,std,DB2,100000,13,setup,224.244,73711472,0,0,false,full
UC2,std,DB2,100000,13,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,13,encrypt,90.536,26251768,0,0,false,full
UC2,std,DB2,100000,13,eval,487.432,84065416,0,0,false,full
UC2,std,DB2,100000,13,decrypt,3.772,5910136,2097152,1,true,full
UC2,std_modsw,DB2,100000,13,setup,231.612,59534128,0,0,false,full
UC2,std_modsw,DB2,100000,13,precomp,0.001,0,0,0,false,full
UC2,std_modsw,DB2,100000,13,encrypt,89.954,26251768,0,0,false,full
UC2,std_modsw,DB2,100000,13,eval,488.625,84065416,0,0,false,full
UC2,std_modsw,DB2,100000,13,decrypt,6.197,24932984,1048576,1,true,full
UC2,label,DB2,100000,13,setup,231.700,65319072,0,0,false,full
UC2,label,DB2,100000,13,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,13,encrypt,108.052,47067632,0,0,false,full
UC2,label,DB2,100000,13,eval,591.353,81573792,0,0,false,full
UC2,label,DB2,100000,13,decrypt,3.763,2893720,1048576,1,true,full
UC2,label_max,DB2,100000,13,setup,222.001,60066320,0,0,false,full
UC2,label_max,DB2,100000,13,precomp,0.000,0,0,0,false,full
UC2,label_max,DB2,100000,13,encrypt,108.821,50932104,0,0,false,full
UC2,label_max,DB2,100000,13,eval,843.856,85245264,0,0,false,full
UC2,label_max,DB2,100000,13,decrypt,5.594,6042816,2097152,1,true,full
UC2,std,DB2,100000,14,setup,227.699,68465664,0,0,false,full
UC2,std,DB2,100000,14,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,14,encrypt,90.210,26251768,0,0,false,full
UC2,std,DB2,100000,14,eval,490.133,86172536,0,0,false,full
UC2,std,DB2,100000,14,decrypt,4.735,1185728,2097152,1,true,full
UC2,std_modsw,DB2,100000,14,setup,227.612,60063120,0,0,false,full
UC2,std_modsw,DB2,100000,14,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB2,100000,14,encrypt,88.712,26251768,0,0,false,full
UC2,std_modsw,DB2,100000,14,eval,488.633,84065416,0,0,false,full
UC2,std_modsw,DB2,100000,14,decrypt,5.699,25982152,1048576,1,true,full
UC2,label,DB2,100000,14,setup,230.101,70304808,0,0,false,full
UC2,label,DB2,100000,14,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,14,encrypt,108.581,46992064,0,0,false,full
UC2,label,DB2,100000,14,eval,597.222,61208896,0,0,false,full
UC2,label,DB2,100000,14,decrypt,3.623,2893832,1048576,1,true,full
UC2,label_max,DB2,100000,14,setup,226.001,65319072,0,0,false,full
UC2,label_max,DB2,100000,14,precomp,0.001,0,0,0,false,full
UC2,label_max,DB2,100000,14,encrypt,107.833,47116144,0,0,false,full
UC2,label_max,DB2,100000,14,eval,850.033,43070920,0,0,false,full
UC2,label_max,DB2,100000,14,decrypt,5.495,6042704,2097152,1,true,full
UC2,std,DB2,100000,15,setup,222.834,63213136,0,0,false,full
UC2,std,DB2,100000,15,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,15,encrypt,91.972,26251768,0,0,false,full
UC2,std,DB2,100000,15,eval,489.332,85118968,0,0,false,full
UC2,std,DB2,100000,15,decrypt,3.765,1185728,2097152,1,true,full
UC2,std_modsw,DB2,100000,15,setup,225.640,65319296,0,0,false,full
UC2,std_modsw,DB2,100000,15,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB2,100000,15,encrypt,88.968,26251768,0,0,false,full
UC2,std_modsw,DB2,100000,15,eval,489.132,85119032,0,0,false,full
UC2,std_modsw,DB2,100000,15,decrypt,5.770,25982152,1048576,1,true,full
UC2,label,DB2,100000,15,setup,233.234,75292832,0,0,false,full
UC2,label,DB2,100000,15,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,15,encrypt,108.868,50931496,0,0,false,full
UC2,label,DB2,100000,15,eval,616.783,102290152,0,0,false,full
UC2,label,DB2,100000,15,decrypt,3.213,2893832,1048576,1,true,full
UC2,label_max,DB2,100000,15,setup,222.478,59798600,0,0,false,full
UC2,label_max,DB2,100000,15,precomp,0.000,0,0,0,false,full
UC2,label_max,DB2,100000,15,encrypt,110.850,47235936,0,0,false,full
UC2,label_max,DB2,100000,15,eval,853.029,105995192,0,0,false,full
UC2,label_max,DB2,100000,15,decrypt,5.072,6042704,2097152,1,true,full
UC2,std,DB2,100000,16,setup,226.078,60066096,0,0,false,full
UC2,std,DB2,100000,16,precomp,0.000,0,0,0,false,full
UC2,std,DB2,100000,16,encrypt,88.745,26251768,0,0,false,full
UC2,std,DB2,100000,16,eval,487.113,84065416,0,0,false,full
UC2,std,DB2,100000,16,decrypt,5.028,1185728,2097152,1,true,full
UC2,std_modsw,DB2,100000,16,setup,222.292,65318960,0,0,false,full
UC2,std_modsw,DB2,100000,16,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB2,100000,16,encrypt,88.554,26251768,0,0,false,full
UC2,std_modsw,DB2,100000,16,eval,486.608,84065416,0,0,false,full
UC2,std_modsw,DB2,100000,16,decrypt,7.311,4074168,1048576,1,true,full
UC2,label,DB2,100000,16,setup,225.812,59798952,0,0,false,full
UC2,label,DB2,100000,16,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,16,encrypt,110.721,50930904,0,0,false,full
UC2,label,DB2,100000,16,eval,595.755,102321192,0,0,false,full
UC2,label,DB2,100000,16,decrypt,3.244,2893720,1048576,1,true,full
UC2,label_max,DB2,100000,16,setup,228.541,75292560,0,0,false,full
UC2,label_max,DB2,100000,16,precomp,0.000,0,0,0,false,full
UC2,label_max,DB2,100000,16,encrypt,106.881,46991904,0,0,false,full
UC2,label_max,DB2,100000,16,eval,854.342,85245152,0,0,false,full
UC2,label_max,DB2,100000,16,decrypt,4.974,6042816,2097152,1,true,full
UC2,std,DB2,100000,17,setup,227.181,65319072,0,0,false,full
UC2,std,DB2,100000,17,precomp,0.001,0,0,0,false,full
UC2,std,DB2,100000,17,encrypt,89.258,26251768,0,0,false,full
UC2,std,DB2,100000,17,eval,486.666,85118968,0,0,false,full
UC2,std,DB2,100000,17,decrypt,3.590,5910136,2097152,1,true,full
UC2,std_modsw,DB2,100000,17,setup,231.249,54281488,0,0,false,full
UC2,std_modsw,DB2,100000,17,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB2,100000,17,encrypt,90.369,26251768,0,0,false,full
UC2,std_modsw,DB2,100000,17,eval,490.029,84065416,0,0,false,full
UC2,std_modsw,DB2,100000,17,decrypt,5.906,25982152,1048576,1,true,full
UC2,label,DB2,100000,17,setup,234.090,59798712,0,0,false,full
UC2,label,DB2,100000,17,precomp,0.000,0,0,0,false,full
UC2,label,DB2,100000,17,encrypt,107.872,50931320,0,0,false,full
UC2,label,DB2,100000,17,eval,591.719,81573136,0,0,false,full
UC2,label,DB2,100000,17,decrypt,3.823,2893720,1048576,1,true,full
UC2,label_max,DB2,100000,17,setup,228.654,59798600,0,0,false,full
UC2,label_max,DB2,100000,17,precomp,0.000,0,0,0,false,full
UC2,label_max,DB2,100000,17,encrypt,111.124,50932072,0,0,false,full
UC2,label_max,DB2,100000,17,eval,848.069,85245264,0,0,false,full
