use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,label,DB1,512,20,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,20,encrypt,15.152,12598464,0,0,false,full
UC3,label,DB1,512,20,eval,340.686,62643032,0,0,false,full
UC3,label,DB1,512,20,decrypt,6.904,3813592,2097152,1,true,full
UC3,label_max,DB1,512,20,setup,228.390,54810464,0,0,false,full
UC3,label_max,DB1,512,20,precomp,0.000,0,0,0,false,full
UC3,label_max,DB1,512,20,encrypt,15.064,12598464,0,0,false,full
UC3,label_max,DB1,512,20,eval,474.433,23625040,0,0,false,full
UC3,label_max,DB1,512,20,decrypt,10.464,1183448,4194304,1,true,full
UC3,std,DB2,100000,1,setup,227.110,63212848,0,0,false,full
UC3,std,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,1,encrypt,90.647,26251768,0,0,false,full
UC3,std,DB2,100000,1,eval,1827.259,44034536,0,0,false,full
UC3,std,DB2,100000,1,decrypt,10.998,-2226624,4194304,1,true,full
UC3,std_modsw,DB2,100000,1,setup,228.625,65315952,0,0,false,full
UC3,std_modsw,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB2,100000,1,encrypt,91.721,26251768,0,0,false,full
UC3,std_modsw,DB2,100000,1,eval,1828.207,38766888,0,0,false,full
UC3,std_modsw,DB2,100000,1,decrypt,13.038,30063584,2097152,1,true,full
UC3,label,DB2,100000,1,setup,230.097,65318960,0,0,false,full
UC3,label,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,1,encrypt,109.469,50931976,0,0,false,full
UC3,label,DB2,100000,1,eval,2242.883,41105888,0,0,false,full
UC3,label,DB2,100000,1,decrypt,6.266,14186712,2097152,1,true,full
UC3,label_max,DB2,100000,1,setup,237.840,54281488,0,0,false,full
UC3,label_max,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC3,label_max,DB2,100000,1,encrypt,106.928,50930952,0,0,false,full
UC3,label_max,DB2,100000,1,eval,3156.053,22838896,0,0,false,full
UC3,label_max,DB2,100000,1,decrypt,10.247,1183000,4194304,1,true,full
UC3,std,DB2,100000,2,setup,223.107,65319072,0,0,false,full
UC3,std,DB2,100000,2,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,2,encrypt,88.947,26251768,0,0,false,full
UC3,std,DB2,100000,2,eval,1837.835,38766888,0,0,false,full
UC3,std,DB2,100000,2,decrypt,8.737,4860344,4194304,1,true,full
UC3,std_modsw,DB2,100000,2,setup,224.550,75292704,0,0,false,full
UC3,std_modsw,DB2,100000,2,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB2,100000,2,encrypt,87.710,26251768,0,0,false,full
UC3,std_modsw,DB2,100000,2,eval,1832.056,38767224,0,0,false,full
UC3,std_modsw,DB2,100000,2,decrypt,13.025,-2488768,2097152,1,true,full
UC3,label,DB2,100000,2,setup,226.983,59798344,0,0,false,full
UC3,label,DB2,100000,2,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,2,encrypt,107.630,47120544,0,0,false,full
UC3,label,DB2,100000,2,eval,2244.435,102978032,0,0,false,full
UC3,label,DB2,100000,2,decrypt,8.122,3813704,2097152,1,true,full
UC3,label_max,DB2,100000,2,setup,225.182,65318944,0,0,false,full
UC3,label_max,DB2,100000,2,precomp,0.001,0,0,0,false,full
UC3,label_max,DB2,100000,2,encrypt,108.263,50932120,0,0,false,full
UC3,label_max,DB2,100000,2,eval,3184.053,65014200,0,0,false,full
UC3,label_max,DB2,100000,2,decrypt,9.756,1183000,4194304,1,true,full
UC3,std,DB2,100000,3,setup,229.646,60062880,0,0,false,full
UC3,std,DB2,100000,3,precomp,0.001,0,0,0,false,full
UC3,std,DB2,100000,3,encrypt,89.712,26251768,0,0,false,full
UC3,std,DB2,100000,3,eval,1825.588,40874008,0,0,false,full
UC3,std,DB2,100000,3,decrypt,8.920,4860792,4194304,1,true,full
UC3,std_modsw,DB2,100000,3,setup,223.813,65319168,0,0,false,full
UC3,std_modsw,DB2,100000,3,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB2,100000,3,encrypt,88.247,26251768,0,0,false,full
UC3,std_modsw,DB2,100000,3,eval,1830.558,40874024,0,0,false,full
UC3,std_modsw,DB2,100000,3,decrypt,12.118,30057024,2097152,1,true,full
UC3,label,DB2,100000,3,setup,223.319,65319184,0,0,false,full
UC3,label,DB2,100000,3,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,3,encrypt,107.827,50932280,0,0,false,full
UC3,label,DB2,100000,3,eval,2222.508,102918592,0,0,false,full
UC3,label,DB2,100000,3,decrypt,7.226,920104,2097152,1,true,full
UC3,label_max,DB2,100000,3,setup,223.907,65319056,0,0,false,full
UC3,label_max,DB2,100000,3,precomp,0.000,0,0,0,false,full
UC3,label_max,DB2,100000,3,encrypt,108.390,50932152,0,0,false,full
UC3,label_max,DB2,100000,3,eval,3159.488,44252640,0,0,false,full
UC3,label_max,DB2,100000,3,decrypt,8.843,1183336,4194304,1,true,full
UC3,std,DB2,100000,4,setup,225.120,65318960,0,0,false,full
UC3,std,DB2,100000,4,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,4,encrypt,88.325,26251768,0,0,false,full
UC3,std,DB2,100000,4,eval,1830.507,40874024,0,0,false,full
UC3,std,DB2,100000,4,decrypt,8.630,4860344,4194304,1,true,full
UC3,std_modsw,DB2,100000,4,setup,232.184,64786928,0,0,false,full
UC3,std_modsw,DB2,100000,4,precomp,0.001,0,0,0,false,full
UC3,std_modsw,DB2,100000,4,encrypt,89.248,26251768,0,0,false,full
UC3,std_modsw,DB2,100000,4,eval,1832.368,38766888,0,0,false,full
UC3,std_modsw,DB2,100000,4,decrypt,13.198,-2488656,2097152,1,true,full
UC3,label,DB2,100000,4,setup,233.246,75292832,0,0,false,full
UC3,label,DB2,100000,4,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,4,encrypt,107.994,47235472,0,0,false,full
UC3,label,DB2,100000,4,eval,2244.896,20741872,0,0,false,full
UC3,label,DB2,100000,4,decrypt,6.868,920760,2097152,1,true,full
UC3,label_max,DB2,100000,4,setup,224.836,65319168,0,0,false,full
UC3,label_max,DB2,100000,4,precomp,0.000,0,0,0,false,full
UC3,label_max,DB2,100000,4,encrypt,110.600,50931976,0,0,false,full
UC3,label_max,DB2,100000,4,eval,3202.343,65014024,0,0,false,full
UC3,label_max,DB2,100000,4,decrypt,9.600,1711576,4194304,1,true,full
UC3,std,DB2,100000,5,setup,226.385,59798456,0,0,false,full
UC3,std,DB2,100000,5,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,5,encrypt,91.190,26251768,0,0,false,full
UC3,std,DB2,100000,5,eval,1826.175,39820472,0,0,false,full
UC3,std,DB2,100000,5,decrypt,7.975,4860344,4194304,1,true,full
UC3,std_modsw,DB2,100000,5,setup,227.296,59798824,0,0,false,full
UC3,std_modsw,DB2,100000,5,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB2,100000,5,encrypt,88.628,26251768,0,0,false,full
UC3,std_modsw,DB2,100000,5,eval,1835.552,39820456,0,0,false,full
UC3,std_modsw,DB2,100000,5,decrypt,12.477,-649152,2097152,1,true,full
UC3,label,DB2,100000,5,setup,236.044,70039968,0,0,false,full
UC3,label,DB2,100000,5,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,5,encrypt,109.336,50931960,0,0,false,full
UC3,label,DB2,100000,5,eval,2224.410,20742720,0,0,false,full
UC3,label,DB2,100000,5,decrypt,8.023,924360,2097152,1,true,full
UC3,label_max,DB2,100000,5,setup,226.162,65319056,0,0,false,full
UC3,label_max,DB2,100000,5,precomp,0.000,0,0,0,false,full
UC3,label_max,DB2,100000,5,encrypt,107.766,50932152,0,0,false,full
UC3,label_max,DB2,100000,5,eval,3181.032,65030072,0,0,false,full
UC3,label_max,DB2,100000,5,decrypt,8.945,1183224,4194304,1,true,full
UC3,std,DB2,100000,6,setup,230.281,60063120,0,0,false,full
UC3,std,DB2,100000,6,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,6,encrypt,89.776,26251768,0,0,false,full
UC3,std,DB2,100000,6,eval,1834.266,39820456,0,0,false,full
UC3,std,DB2,100000,6,decrypt,9.050,4860344,4194304,1,true,full
UC3,std_modsw,DB2,100000,6,setup,226.142,54545592,0,0,false,full
UC3,std_modsw,DB2,100000,6,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB2,100000,6,encrypt,91.205,26251768,0,0,false,full
UC3,std_modsw,DB2,100000,6,eval,1827.117,38766904,0,0,false,full
UC3,std_modsw,DB2,100000,6,decrypt,13.363,4211352,2097152,1,true,full
UC3,label,DB2,100000,6,setup,230.908,65318960,0,0,false,full
UC3,label,DB2,100000,6,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,6,encrypt,107.966,50931512,0,0,false,full
UC3,label,DB2,100000,6,eval,2264.883,82228920,0,0,false,full
UC3,label,DB2,100000,6,decrypt,7.653,920760,2097152,1,true,full
UC3,label_max,DB2,100000,6,setup,224.749,59798696,0,0,false,full
UC3,label_max,DB2,100000,6,precomp,0.000,0,0,0,false,full
UC3,label_max,DB2,100000,6,encrypt,109.051,50931048,0,0,false,full
UC3,label_max,DB2,100000,6,eval,3183.058,65014648,0,0,false,full
UC3,label_max,DB2,100000,6,decrypt,8.891,2762800,4194304,1,true,full
UC3,std,DB2,100000,7,setup,229.226,65319072,0,0,false,full
UC3,std,DB2,100000,7,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,7,encrypt,88.901,26251768,0,0,false,full
UC3,std,DB2,100000,7,eval,1829.782,38766888,0,0,false,full
UC3,std,DB2,100000,7,decrypt,9.396,4860344,4194304,1,true,full
UC3,std_modsw,DB2,100000,7,setup,232.253,70039792,0,0,false,full
UC3,std_modsw,DB2,100000,7,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB2,100000,7,encrypt,88.055,26251768,0,0,false,full
UC3,std_modsw,DB2,100000,7,eval,1839.605,38766904,0,0,false,full
UC3,std_modsw,DB2,100000,7,decrypt,14.393,-2495936,2097152,1,true,full
UC3,label,DB2,100000,7,setup,230.830,54546152,0,0,false,full
UC3,label,DB2,100000,7,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,7,encrypt,108.378,46992512,0,0,false,full
UC3,label,DB2,100000,7,eval,2213.151,61865912,0,0,false,full
UC3,label,DB2,100000,7,decrypt,7.283,3813592,2097152,1,true,full
UC3,label_max,DB2,100000,7,setup,229.581,65318944,0,0,false,full
UC3,label_max,DB2,100000,7,precomp,0.000,0,0,0,false,full
UC3,label_max,DB2,100000,7,encrypt,108.263,50931592,0,0,false,full
UC3,label_max,DB2,100000,7,eval,3171.560,86426760,0,0,false,full
UC3,label_max,DB2,100000,7,decrypt,11.170,2762464,4194304,1,true,full
UC3,std,DB2,100000,8,setup,228.281,63212800,0,0,false,full
UC3,std,DB2,100000,8,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,8,encrypt,89.034,26251768,0,0,false,full
UC3,std,DB2,100000,8,eval,1824.929,38766888,0,0,false,full
UC3,std,DB2,100000,8,decrypt,9.190,4860344,4194304,1,true,full
UC3,std_modsw,DB2,100000,8,setup,233.999,54545592,0,0,false,full
UC3,std_modsw,DB2,100000,8,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB2,100000,8,encrypt,89.789,26251768,0,0,false,full
UC3,std_modsw,DB2,100000,8,eval,1831.612,38766904,0,0,false,full
UC3,std_modsw,DB2,100000,8,decrypt,13.475,30071712,2097152,1,true,full
UC3,label,DB2,100000,8,setup,236.602,54281264,0,0,false,full
UC3,label,DB2,100000,8,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,8,encrypt,112.472,50931192,0,0,false,full
UC3,label,DB2,100000,8,eval,2226.192,41105664,0,0,false,full
UC3,label,DB2,100000,8,decrypt,6.698,14186712,2097152,1,true,full
UC3,label_max,DB2,100000,8,setup,231.012,70568992,0,0,false,full
UC3,label_max,DB2,100000,8,precomp,0.000,0,0,0,false,full
UC3,label_max,DB2,100000,8,encrypt,108.126,47223568,0,0,false,full
UC3,label_max,DB2,100000,8,eval,3198.103,65014088,0,0,false,full
UC3,label_max,DB2,100000,8,decrypt,9.507,1183000,4194304,1,true,full
UC3,std,DB2,100000,9,setup,233.904,60062304,0,0,false,full
UC3,std,DB2,100000,9,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,9,encrypt,89.731,26251768,0,0,false,full
UC3,std,DB2,100000,9,eval,1826.062,38766888,0,0,false,full
UC3,std,DB2,100000,9,decrypt,8.397,4860344,4194304,1,true,full
UC3,std_modsw,DB2,100000,9,setup,230.129,65319056,0,0,false,full
UC3,std_modsw,DB2,100000,9,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB2,100000,9,encrypt,88.417,26251768,0,0,false,full
UC3,std_modsw,DB2,100000,9,eval,1831.185,38766888,0,0,false,full
UC3,std_modsw,DB2,100000,9,decrypt,12.020,30071600,2097152,1,true,full
UC3,label,DB2,100000,9,setup,223.403,60062992,0,0,false,full
UC3,label,DB2,100000,9,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,9,encrypt,110.002,50931704,0,0,false,full
UC3,label,DB2,100000,9,eval,2241.471,61853800,0,0,false,full
UC3,label,DB2,100000,9,decrypt,6.364,920776,2097152,1,true,full
UC3,label_max,DB2,100000,9,setup,226.929,60066192,0,0,false,full
UC3,label_max,DB2,100000,9,precomp,0.000,0,0,0,false,full
UC3,label_max,DB2,100000,9,encrypt,109.971,46991824,0,0,false,full
UC3,label_max,DB2,100000,9,eval,3185.001,65001880,0,0,false,full
UC3,label_max,DB2,100000,9,decrypt,9.932,1182552,4194304,1,true,full
UC3,std,DB2,100000,10,setup,227.692,65319072,0,0,false,full
UC3,std,DB2,100000,10,precomp,0.001,0,0,0,false,full
UC3,std,DB2,100000,10,encrypt,89.023,26251768,0,0,false,full
UC3,std,DB2,100000,10,eval,1833.897,38766904,0,0,false,full
UC3,std,DB2,100000,10,decrypt,8.996,4860344,4194304,1,true,full
UC3,std_modsw,DB2,100000,10,setup,227.581,75292544,0,0,false,full
UC3,std_modsw,DB2,100000,10,precomp,0.001,0,0,0,false,full
UC3,std_modsw,DB2,100000,10,encrypt,89.445,26251768,0,0,false,full
UC3,std_modsw,DB2,100000,10,eval,1846.624,38766904,0,0,false,full
UC3,std_modsw,DB2,100000,10,decrypt,11.874,30071712,2097152,1,true,full
UC3,label,DB2,100000,10,setup,225.946,65319072,0,0,false,full
UC3,label,DB2,100000,10,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,10,encrypt,107.816,47066320,0,0,false,full
UC3,label,DB2,100000,10,eval,2252.978,41098608,0,0,false,full
UC3,label,DB2,100000,10,decrypt,7.837,920776,2097152,1,true,full
UC3,label_max,DB2,100000,10,setup,228.576,59798584,0,0,false,full
UC3,label_max,DB2,100000,10,precomp,0.000,0,0,0,false,full
UC3,label_max,DB2,100000,10,encrypt,109.530,50930600,0,0,false,full
UC3,label_max,DB2,100000,10,eval,3170.820,86426072,0,0,false,full
UC3,label_max,DB2,100000,10,decrypt,9.557,1183224,4194304,1,true,full
UC3,std,DB2,100000,11,setup,222.512,65318960,0,0,false,full
UC3,std,DB2,100000,11,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,11,encrypt,88.572,26251768,0,0,false,full
UC3,std,DB2,100000,11,eval,1829.195,38767000,0,0,false,full
UC3,std,DB2,100000,11,decrypt,8.759,4860344,4194304,1,true,full
UC3,std_modsw,DB2,100000,11,setup,229.021,60066080,0,0,false,full
UC3,std_modsw,DB2,100000,11,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB2,100000,11,encrypt,88.561,26251768,0,0,false,full
UC3,std_modsw,DB2,100000,11,eval,1838.289,38766888,0,0,false,full
UC3,std_modsw,DB2,100000,11,decrypt,12.201,30056744,2097152,1,true,full
UC3,label,DB2,100000,11,setup,227.177,65318960,0,0,false,full
UC3,label,DB2,100000,11,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,11,encrypt,106.936,50932248,0,0,false,full
UC3,label,DB2,100000,11,eval,2282.628,61865352,0,0,false,full
UC3,label,DB2,100000,11,decrypt,6.739,920536,2097152,1,true,full
UC3,label_max,DB2,100000,11,setup,231.211,65318944,0,0,false,full
UC3,label_max,DB2,100000,11,precomp,0.000,0,0,0,false,full
UC3,label_max,DB2,100000,11,encrypt,109.504,47199952,0,0,false,full
UC3,label_max,DB2,100000,11,eval,3197.502,65013768,0,0,false,full
UC3,label_max,DB2,100000,11,decrypt,10.840,2762352,4194304,1,true,full
UC3,std,DB2,100000,12,setup,226.401,60066096,0,0,false,full
UC3,std,DB2,100000,12,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,12,encrypt,89.021,26251768,0,0,false,full
UC3,std,DB2,100000,12,eval,1839.866,39820472,0,0,false,full
UC3,std,DB2,100000,12,decrypt,8.978,4860344,4194304,1,true,full
UC3,std_modsw,DB2,100000,12,setup,225.419,75425656,0,0,false,full
UC3,std_modsw,DB2,100000,12,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB2,100000,12,encrypt,89.755,26251768,0,0,false,full
UC3,std_modsw,DB2,100000,12,eval,1831.896,38767000,0,0,false,full
UC3,std_modsw,DB2,100000,12,decrypt,12.372,30071824,2097152,1,true,full
UC3,label,DB2,100000,12,setup,227.409,63212800,0,0,false,full
UC3,label,DB2,100000,12,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,12,encrypt,110.724,50932424,0,0,false,full
UC3,label,DB2,100000,12,eval,2229.970,41106000,0,0,false,full
UC3,label,DB2,100000,12,decrypt,7.987,3813704,2097152,1,true,full
UC3,label_max,DB2,100000,12,setup,229.321,60066080,0,0,false,full
UC3,label_max,DB2,100000,12,precomp,0.001,0,0,0,false,full
UC3,label_max,DB2,100000,12,encrypt,110.289,50931960,0,0,false,full
UC3,label_max,DB2,100000,12,eval,3177.062,22839856,0,0,false,full
UC3,label_max,DB2,100000,12,decrypt,9.227,1182344,4194304,1,true,full
UC3,std,DB2,100000,13,setup,228.742,63213024,0,0,false,full
UC3,std,DB2,100000,13,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,13,encrypt,88.888,26251768,0,0,false,full
UC3,std,DB2,100000,13,eval,1829.930,44034536,0,0,false,full
UC3,std,DB2,100000,13,decrypt,8.280,6306136,4194304,1,true,full
UC3,std_modsw,DB2,100000,13,setup,234.217,75557544,0,0,false,full
UC3,std_modsw,DB2,100000,13,precomp,0.001,0,0,0,false,full
UC3,std_modsw,DB2,100000,13,encrypt,92.230,26251768,0,0,false,full
UC3,std_modsw,DB2,100000,13,eval,1831.310,38766888,0,0,false,full
UC3,std_modsw,DB2,100000,13,decrypt,12.596,3025304,2097152,1,true,full
UC3,label,DB2,100000,13,setup,230.301,54281216,0,0,false,full
UC3,label,DB2,100000,13,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,13,encrypt,108.912,46992288,0,0,false,full
UC3,label,DB2,100000,13,eval,2242.574,102977472,0,0,false,full
UC3,label,DB2,100000,13,decrypt,7.348,2238032,2097152,1,true,full
UC3,label_max,DB2,100000,13,setup,227.836,65318944,0,0,false,full
UC3,label_max,DB2,100000,13,precomp,0.000,0,0,0,false,full
UC3,label_max,DB2,100000,13,encrypt,109.342,50932360,0,0,false,full
UC3,label_max,DB2,100000,13,eval,3166.336,65006472,0,0,false,full
UC3,label_max,DB2,100000,13,decrypt,8.695,1186712,4194304,1,true,full
UC3,std,DB2,100000,14,setup,232.319,65318960,0,0,false,full
UC3,std,DB2,100000,14,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,14,encrypt,91.512,26251768,0,0,false,full
UC3,std,DB2,100000,14,eval,1832.257,41927592,0,0,false,full
UC3,std,DB2,100000,14,decrypt,7.408,4860344,4194304,1,true,full
UC3,std_modsw,DB2,100000,14,setup,229.523,54545480,0,0,false,full
UC3,std_modsw,DB2,100000,14,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB2,100000,14,encrypt,91.379,26251768,0,0,false,full
UC3,std_modsw,DB2,100000,14,eval,1830.355,38766712,0,0,false,full
UC3,std_modsw,DB2,100000,14,decrypt,13.541,30071712,2097152,1,true,full
UC3,label,DB2,100000,14,setup,234.652,65319072,0,0,false,full
UC3,label,DB2,100000,14,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,14,encrypt,106.372,50931896,0,0,false,full
UC3,label,DB2,100000,14,eval,2258.172,85160224,0,0,false,full
UC3,label,DB2,100000,14,decrypt,5.934,920648,2097152,1,true,full
UC3,label_max,DB2,100000,14,setup,231.968,54281360,0,0,false,full
UC3,label_max,DB2,100000,14,precomp,0.000,0,0,0,false,full
UC3,label_max,DB2,100000,14,encrypt,108.289,47180160,0,0,false,full
UC3,label_max,DB2,100000,14,eval,3162.128,44251872,0,0,false,full
UC3,label_max,DB2,100000,14,decrypt,9.409,1183224,4194304,1,true,full
UC3,std,DB2,100000,15,setup,225.172,60066208,0,0,false,full
UC3,std,DB2,100000,15,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,15,encrypt,88.179,26251768,0,0,false,full
UC3,std,DB2,100000,15,eval,1834.827,39820568,0,0,false,full
UC3,std,DB2,100000,15,decrypt,9.377,4860344,4194304,1,true,full
UC3,std_modsw,DB2,100000,15,setup,229.280,68465648,0,0,false,full
UC3,std_modsw,DB2,100000,15,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB2,100000,15,encrypt,92.428,26251768,0,0,false,full
UC3,std_modsw,DB2,100000,15,eval,1835.619,38766904,0,0,false,full
UC3,std_modsw,DB2,100000,15,decrypt,14.456,30071712,2097152,1,true,full
UC3,label,DB2,100000,15,setup,231.005,65319072,0,0,false,full
UC3,label,DB2,100000,15,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,15,encrypt,108.381,50932136,0,0,false,full
UC3,label,DB2,100000,15,eval,2263.244,61850136,0,0,false,full
UC3,label,DB2,100000,15,decrypt,6.098,920760,2097152,1,true,full
UC3,label_max,DB2,100000,15,setup,232.894,60063104,0,0,false,full
UC3,label_max,DB2,100000,15,precomp,0.000,0,0,0,false,full
UC3,label_max,DB2,100000,15,encrypt,110.275,50931688,0,0,false,full
UC3,label_max,DB2,100000,15,eval,3170.293,44251552,0,0,false,full
UC3,label_max,DB2,100000,15,decrypt,11.528,1182344,4194304,1,true,full
UC3,std,DB2,100000,16,setup,230.713,65319296,0,0,false,full
UC3,std,DB2,100000,16,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,16,encrypt,91.203,26251768,0,0,false,full
UC3,std,DB2,100000,16,eval,1835.707,39820456,0,0,false,full
UC3,std,DB2,100000,16,decrypt,8.480,4860344,4194304,1,true,full
UC3,std_modsw,DB2,100000,16,setup,233.108,70304184,0,0,false,full
UC3,std_modsw,DB2,100000,16,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB2,100000,16,encrypt,89.323,26251768,0,0,false,full
UC3,std_modsw,DB2,100000,16,eval,1834.582,38766904,0,0,false,full
UC3,std_modsw,DB2,100000,16,decrypt,12.461,3025416,2097152,1,true,full
UC3,label,DB2,100000,16,setup,230.915,68465776,0,0,false,full
UC3,label,DB2,100000,16,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,16,encrypt,106.727,47179936,0,0,false,full
UC3,label,DB2,100000,16,eval,2254.311,82188992,0,0,false,full
UC3,label,DB2,100000,16,decrypt,6.169,920760,2097152,1,true,full
UC3,label_max,DB2,100000,16,setup,234.549,59799160,0,0,false,full
UC3,label_max,DB2,100000,16,precomp,0.000,0,0,0,false,full
UC3,label_max,DB2,100000,16,encrypt,109.594,50932360,0,0,false,full
UC3,label_max,DB2,100000,16,eval,3184.039,107175760,0,0,false,full
UC3,label_max,DB2,100000,16,decrypt,10.870,1183448,4194304,1,true,full
UC3,std,DB2,100000,17,setup,224.459,65319072,0,0,false,full
UC3,std,DB2,100000,17,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,17,encrypt,90.835,26251768,0,0,false,full
UC3,std,DB2,100000,17,eval,1835.224,38766904,0,0,false,full
UC3,std,DB2,100000,17,decrypt,8.586,4860344,4194304,1,true,full
UC3,std_modsw,DB2,100000,17,setup,229.039,54281248,0,0,false,full
UC3,std_modsw,DB2,100000,17,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB2,100000,17,encrypt,90.001,26251768,0,0,false,full
UC3,std_modsw,DB2,100000,17,eval,1836.175,39820472,0,0,false,full
UC3,std_modsw,DB2,100000,17,decrypt,11.897,30063472,2097152,1,true,full
UC3,label,DB2,100000,17,setup,230.924,54545496,0,0,false,full
UC3,label,DB2,100000,17,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,17,encrypt,110.679,50931320,0,0,false,full
UC3,label,DB2,100000,17,eval,2252.857,61865896,0,0,false,full
UC3,label,DB2,100000,17,decrypt,6.398,920872,2097152,1,true,full
UC3,label_max,DB2,100000,17,setup,226.779,65319056,0,0,false,full
UC3,label_max,DB2,100000,17,precomp,0.000,0,0,0,false,full
