use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,label,DB2,100000,18,setup,81.851,24140808,0,0,false,min
UC3,label,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,18,encrypt,75.975,19298008,0,0,false,min
UC3,label,DB2,100000,18,eval,1981.503,46469576,0,0,false,min
UC3,label,DB2,100000,18,decrypt,7.916,657608,2097152,1,false,min
UC3,std,DB2,100000,19,setup,83.674,25720544,0,0,false,min
UC3,std,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,19,encrypt,59.308,13913392,0,0,false,min
UC3,std,DB2,100000,19,eval,924.870,43589400,0,0,false,min
UC3,std,DB2,100000,19,decrypt,7.142,2758808,2097152,1,false,min
UC3,label,DB2,100000,19,setup,84.988,28877848,0,0,false,min
UC3,label,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,19,encrypt,76.543,19333224,0,0,false,min
UC3,label,DB2,100000,19,eval,1960.403,23234816,0,0,false,min
UC3,label,DB2,100000,19,decrypt,6.356,8671456,2097152,1,false,min
UC3,std,DB2,100000,20,setup,82.381,26641808,0,0,false,min
UC3,std,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,20,encrypt,58.008,13913392,0,0,false,min
UC3,std,DB2,100000,20,eval,928.698,46226808,0,0,false,min
UC3,std,DB2,100000,20,decrypt,6.166,2759336,2097152,1,false,min
UC3,label,DB2,100000,20,setup,83.304,28877976,0,0,false,min
UC3,label,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,20,encrypt,78.427,19297480,0,0,false,min
UC3,label,DB2,100000,20,eval,1947.413,11821840,0,0,false,min
UC3,label,DB2,100000,20,decrypt,7.723,8671456,2097152,1,false,min
UC3,std,DB3,1000000,1,setup,80.673,28880584,0,0,false,min
UC3,std,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,1,encrypt,514.430,70201312,0,0,false,min
UC3,std,DB3,1000000,1,eval,8260.094,78579864,0,0,false,min
UC3,std,DB3,1000000,1,decrypt,5.006,6569568,2097152,1,false,min
UC3,label,DB3,1000000,1,setup,79.544,28880920,0,0,false,min
UC3,label,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,1,encrypt,669.159,112672936,0,0,false,min
UC3,label,DB3,1000000,1,eval,15427.174,74327528,0,0,false,min
UC3,label,DB3,1000000,1,decrypt,6.180,1448256,2097152,1,false,min
UC3,std,DB3,1000000,2,setup,80.316,28877864,0,0,false,min
UC3,std,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,2,encrypt,515.671,89036568,0,0,false,min
UC3,std,DB3,1000000,2,eval,8121.672,78579864,0,0,false,min
UC3,std,DB3,1000000,2,decrypt,5.213,6569568,2097152,1,false,min
UC3,label,DB3,1000000,2,setup,80.628,32559528,0,0,false,min
UC3,label,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,2,encrypt,662.564,112672264,0,0,false,min
UC3,label,DB3,1000000,2,eval,15457.844,74315704,0,0,false,min
UC3,label,DB3,1000000,2,decrypt,6.774,1448256,2097152,1,false,min
UC3,std,DB3,1000000,3,setup,78.583,22567040,0,0,false,min
UC3,std,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,3,encrypt,513.515,89036568,0,0,false,min
UC3,std,DB3,1000000,3,eval,8173.203,78579864,0,0,false,min
UC3,std,DB3,1000000,3,decrypt,4.620,6569568,2097152,1,false,min
UC3,label,DB3,1000000,3,setup,77.594,30719128,0,0,false,min
UC3,label,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,3,encrypt,664.355,112672696,0,0,false,min
UC3,label,DB3,1000000,3,eval,15474.152,97568128,0,0,false,min
UC3,label,DB3,1000000,3,decrypt,6.125,1448256,2097152,1,false,min
UC3,std,DB3,1000000,4,setup,83.363,30454576,0,0,false,min
UC3,std,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,4,encrypt,512.551,89036360,0,0,false,min
UC3,std,DB3,1000000,4,eval,8099.126,78579864,0,0,false,min
UC3,std,DB3,1000000,4,decrypt,4.675,6569568,2097152,1,false,min
UC3,label,DB3,1000000,4,setup,78.912,30982800,0,0,false,min
UC3,label,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,4,encrypt,661.440,112672744,0,0,false,min
UC3,label,DB3,1000000,4,eval,15432.206,74328280,0,0,false,min
UC3,label,DB3,1000000,4,decrypt,5.339,1448256,2097152,1,false,min
UC3,std,DB3,1000000,5,setup,75.876,30985648,0,0,false,min
UC3,std,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,5,encrypt,512.367,69639072,0,0,false,min
UC3,std,DB3,1000000,5,eval,8127.746,92822648,0,0,false,min
UC3,std,DB3,1000000,5,decrypt,4.962,6569568,2097152,1,false,min
UC3,label,DB3,1000000,5,setup,76.402,28880920,0,0,false,min
UC3,label,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,5,encrypt,658.426,112663896,0,0,false,min
UC3,label,DB3,1000000,5,eval,15452.005,74320760,0,0,false,min
UC3,label,DB3,1000000,5,decrypt,6.984,1448240,2097152,1,false,min
UC3,std,DB3,1000000,6,setup,77.900,26773056,0,0,false,min
UC3,std,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,6,encrypt,514.183,89598600,0,0,false,min
UC3,std,DB3,1000000,6,eval,8113.233,78579864,0,0,false,min
UC3,std,DB3,1000000,6,decrypt,4.704,6569568,2097152,1,false,min
UC3,label,DB3,1000000,6,setup,79.896,22563824,0,0,false,min
UC3,label,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,6,encrypt,661.719,112673096,0,0,false,min
UC3,label,DB3,1000000,6,eval,15441.221,120609024,0,0,false,min
UC3,label,DB3,1000000,6,decrypt,5.788,1448240,2097152,1,false,min
UC3,std,DB3,1000000,7,setup,81.535,24668488,0,0,false,min
UC3,std,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,7,encrypt,513.155,89317472,0,0,false,min
UC3,std,DB3,1000000,7,eval,8167.760,78579864,0,0,false,min
UC3,std,DB3,1000000,7,decrypt,4.634,6569568,2097152,1,false,min
UC3,label,DB3,1000000,7,setup,77.224,30719128,0,0,false,min
UC3,label,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,7,encrypt,663.514,112672600,0,0,false,min
UC3,label,DB3,1000000,7,eval,15419.574,62508496,0,0,false,min
UC3,label,DB3,1000000,7,decrypt,5.333,1448240,2097152,1,false,min
UC3,std,DB3,1000000,8,setup,79.681,28350280,0,0,false,min
UC3,std,DB3,1000000,8,precomp,0.001,0,0,0,false,min
UC3,std,DB3,1000000,8,encrypt,514.424,89036568,0,0,false,min
UC3,std,DB3,1000000,8,eval,8122.077,78579864,0,0,false,min
UC3,std,DB3,1000000,8,decrypt,4.661,6569568,2097152,1,false,min
UC3,label,DB3,1000000,8,setup,80.110,30982800,0,0,false,min
UC3,label,DB3,1000000,8,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,8,encrypt,662.550,112671384,0,0,false,min
UC3,label,DB3,1000000,8,eval,15437.182,27832392,0,0,false,min
UC3,label,DB3,1000000,8,decrypt,5.930,657496,2097152,1,false,min
UC3,std,DB3,1000000,9,setup,77.786,30718760,0,0,false,min
UC3,std,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,9,encrypt,519.551,67952352,0,0,false,min
UC3,std,DB3,1000000,9,eval,8164.331,83327480,0,0,false,min
UC3,std,DB3,1000000,9,decrypt,5.257,6569568,2097152,1,false,min
UC3,label,DB3,1000000,9,setup,79.429,28880920,0,0,false,min
UC3,label,DB3,1000000,9,precomp,0.001,0,0,0,false,min
UC3,label,DB3,1000000,9,encrypt,660.475,112673544,0,0,false,min
UC3,label,DB3,1000000,9,eval,15549.118,102561584,0,0,false,min
UC3,label,DB3,1000000,9,decrypt,5.935,1448256,2097152,1,false,min
UC3,std,DB3,1000000,10,setup,78.514,28877848,0,0,false,min
UC3,std,DB3,1000000,10,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,10,encrypt,512.727,68515272,0,0,false,min
UC3,std,DB3,1000000,10,eval,8151.334,88075144,0,0,false,min
UC3,std,DB3,1000000,10,decrypt,4.631,6569568,2097152,1,false,min
UC3,label,DB3,1000000,10,setup,80.625,30719128,0,0,false,min
UC3,label,DB3,1000000,10,precomp,0.001,0,0,0,false,min
UC3,label,DB3,1000000,10,encrypt,664.512,112665352,0,0,false,min
UC3,label,DB3,1000000,10,eval,15443.490,27839448,0,0,false,min
UC3,label,DB3,1000000,10,decrypt,5.955,1448240,2097152,1,false,min
UC3,std,DB3,1000000,11,setup,78.064,26509512,0,0,false,min
UC3,std,DB3,1000000,11,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,11,encrypt,514.089,89036568,0,0,false,min
UC3,std,DB3,1000000,11,eval,8127.075,78579976,0,0,false,min
UC3,std,DB3,1000000,11,decrypt,5.507,6569568,2097152,1,false,min
UC3,label,DB3,1000000,11,setup,78.913,30454848,0,0,false,min
UC3,label,DB3,1000000,11,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,11,encrypt,666.439,112664072,0,0,false,min
UC3,label,DB3,1000000,11,eval,15496.131,27837912,0,0,false,min
UC3,label,DB3,1000000,11,decrypt,5.286,1053048,2097152,1,false,min
UC3,std,DB3,1000000,12,setup,80.113,26509400,0,0,false,min
UC3,std,DB3,1000000,12,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,12,encrypt,515.946,89036568,0,0,false,min
UC3,std,DB3,1000000,12,eval,8125.169,78579864,0,0,false,min
UC3,std,DB3,1000000,12,decrypt,4.698,6569568,2097152,1,false,min
UC3,label,DB3,1000000,12,setup,77.008,29929904,0,0,false,min
UC3,label,DB3,1000000,12,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,12,encrypt,663.540,112672648,0,0,false,min
UC3,label,DB3,1000000,12,eval,15482.764,39267704,0,0,false,min
UC3,label,DB3,1000000,12,decrypt,5.682,1448256,2097152,1,false,min
UC3,std,DB3,1000000,13,setup,79.840,28613872,0,0,false,min
UC3,std,DB3,1000000,13,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,13,encrypt,514.214,68515320,0,0,false,min
UC3,std,DB3,1000000,13,eval,8168.388,88075080,0,0,false,min
UC3,std,DB3,1000000,13,decrypt,4.776,6569568,2097152,1,false,min
UC3,label,DB3,1000000,13,setup,77.778,29929904,0,0,false,min
UC3,label,DB3,1000000,13,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,13,encrypt,665.466,112672824,0,0,false,min
UC3,label,DB3,1000000,13,eval,15463.533,27838824,0,0,false,min
UC3,label,DB3,1000000,13,decrypt,6.074,-129784,2097152,1,false,min
UC3,std,DB3,1000000,14,setup,78.485,30719240,0,0,false,min
UC3,std,DB3,1000000,14,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,14,encrypt,512.627,89037024,0,0,false,min
UC3,std,DB3,1000000,14,eval,8122.854,78579864,0,0,false,min
UC3,std,DB3,1000000,14,decrypt,4.621,6569568,2097152,1,false,min
UC3,label,DB3,1000000,14,setup,78.930,30719240,0,0,false,min
UC3,label,DB3,1000000,14,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,14,encrypt,658.271,112664488,0,0,false,min
UC3,label,DB3,1000000,14,eval,15543.996,108984848,0,0,false,min
UC3,label,DB3,1000000,14,decrypt,5.876,1315240,2097152,1,false,min
UC3,std,DB3,1000000,15,setup,77.549,26773072,0,0,false,min
UC3,std,DB3,1000000,15,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,15,encrypt,515.842,89036568,0,0,false,min
UC3,std,DB3,1000000,15,eval,8118.646,78579864,0,0,false,min
UC3,std,DB3,1000000,15,decrypt,4.697,6569568,2097152,1,false,min
UC3,label,DB3,1000000,15,setup,76.441,28880920,0,0,false,min
UC3,label,DB3,1000000,15,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,15,encrypt,664.590,112664024,0,0,false,min
UC3,label,DB3,1000000,15,eval,15454.074,120087056,0,0,false,min
UC3,label,DB3,1000000,15,decrypt,5.270,1315224,2097152,1,false,min
UC3,std,DB3,1000000,16,setup,78.458,26772848,0,0,false,min
UC3,std,DB3,1000000,16,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,16,encrypt,516.611,89598600,0,0,false,min
UC3,std,DB3,1000000,16,eval,8148.505,78579864,0,0,false,min
UC3,std,DB3,1000000,16,decrypt,4.624,6569568,2097152,1,false,min
UC3,label,DB3,1000000,16,setup,78.737,24671672,0,0,false,min
UC3,label,DB3,1000000,16,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,16,encrypt,659.588,112665048,0,0,false,min
UC3,label,DB3,1000000,16,eval,15470.663,16014048,0,0,false,min
UC3,label,DB3,1000000,16,decrypt,6.914,1053048,2097152,1,false,min
UC3,std,DB3,1000000,17,setup,79.725,24140808,0,0,false,min
UC3,std,DB3,1000000,17,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,17,encrypt,512.262,89317472,0,0,false,min
UC3,std,DB3,1000000,17,eval,8191.411,78579864,0,0,false,min
UC3,std,DB3,1000000,17,decrypt,4.774,6569568,2097152,1,false,min
UC3,label,DB3,1000000,17,setup,78.312,30719240,0,0,false,min
UC3,label,DB3,1000000,17,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,17,encrypt,662.071,112663784,0,0,false,min
UC3,label,DB3,1000000,17,eval,15510.203,27845960,0,0,false,min
UC3,label,DB3,1000000,17,decrypt,6.665,1448256,2097152,1,false,min
UC3,std,DB3,1000000,18,setup,81.509,26509512,0,0,false,min
UC3,std,DB3,1000000,18,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,18,encrypt,515.706,89036568,0,0,false,min
UC3,std,DB3,1000000,18,eval,8126.599,78579864,0,0,false,min
UC3,std,DB3,1000000,18,decrypt,5.257,6569568,2097152,1,false,min
UC3,label,DB3,1000000,18,setup,80.673,30718760,0,0,false,min
UC3,label,DB3,1000000,18,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,18,encrypt,660.647,112663688,0,0,false,min
UC3,label,DB3,1000000,18,eval,15464.614,51080880,0,0,false,min
UC3,label,DB3,1000000,18,decrypt,5.819,921528,2097152,1,false,min
UC3,std,DB3,1000000,19,setup,78.207,24668168,0,0,false,min
UC3,std,DB3,1000000,19,precomp,0.000,0,0,0,false,min
UC3,std,DB3,1000000,19,encrypt,518.030,89036568,0,0,false,min
UC3,std,DB3,1000000,19,eval,8184.433,78579976,0,0,false,min
UC3,std,DB3,1000000,19,decrypt,4.657,6569568,2097152,1,false,min
UC3,label,DB3,1000000,19,setup,78.522,30454848,0,0,false,min
UC3,label,DB3,1000000,19,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,19,encrypt,662.930,112665144,0,0,false,min
UC3,label,DB3,1000000,19,eval,15482.914,27832952,0,0,false,min
UC3,label,DB3,1000000,19,decrypt,5.559,1448240,2097152,1,false,min
UC3,std,DB3,1000000,20,setup,79.470,24668376,0,0,false,min
UC3,std,DB3,1000000,20,precomp,0.001,0,0,0,false,min
UC3,std,DB3,1000000,20,encrypt,521.470,89317472,0,0,false,min
UC3,std,DB3,1000000,20,eval,8204.687,78579864,0,0,false,min
UC3,std,DB3,1000000,20,decrypt,4.676,6569568,2097152,1,false,min
UC3,label,DB3,1000000,20,setup,78.313,30851136,0,0,false,min
UC3,label,DB3,1000000,20,precomp,0.000,0,0,0,false,min
UC3,label,DB3,1000000,20,encrypt,664.281,112655896,0,0,false,min
UC3,label,DB3,1000000,20,eval,15469.736,27840008,0,0,false,min
UC3,label,DB3,1000000,20,decrypt,5.293,1448368,2097152,1,false,min
